Date,spy
2012-06-05,107.41632080078125
2012-06-06,109.82979583740234
2012-06-07,109.89635467529297
2012-06-08,110.77021789550781
2012-06-11,109.36373138427734
2012-06-12,110.62042999267578
2012-06-13,109.91302490234375
2012-06-14,111.07817077636719
2012-06-15,112.21419525146484
2012-06-18,112.43167877197266
2012-06-19,113.51917266845703
2012-06-20,113.3351058959961
2012-06-21,110.79204559326172
2012-06-22,111.64534759521484
2012-06-25,109.8551025390625
2012-06-26,110.40721893310547
2012-06-27,111.40274810791016
2012-06-28,111.0848388671875
2012-06-29,113.85382080078125
2012-07-02,114.19677734375
2012-07-03,114.94969177246094
2012-07-05,114.43099975585938
2012-07-06,113.34351348876953
2012-07-09,113.20130157470703
2012-07-10,112.21419525146484
2012-07-11,112.23092651367188
2012-07-12,111.68714904785156
2012-07-13,113.56103515625
2012-07-16,113.29334259033203
2012-07-17,114.07133483886719
2012-07-18,114.9162368774414
2012-07-19,115.21736907958984
2012-07-20,114.16331481933594
2012-07-23,113.00890350341797
2012-07-24,112.03851318359375
2012-07-25,112.06359100341797
2012-07-26,113.91236114501953
2012-07-27,116.0120849609375
2012-07-30,116.0120849609375
2012-07-31,115.20065307617188
2012-08-01,115.10023498535156
2012-08-02,114.30552673339844
2012-08-03,116.57257843017578
2012-08-06,116.79840087890625
2012-08-07,117.38404846191406
2012-08-08,117.52622985839844
2012-08-09,117.62660217285156
2012-08-10,117.81902313232422
2012-08-13,117.76049041748047
2012-08-14,117.77719116210938
2012-08-15,117.91104888916016
2012-08-16,118.78106689453125
2012-08-17,118.9399642944336
2012-08-20,118.94835662841797
2012-08-21,118.58866882324219
2012-08-22,118.63888549804688
2012-08-23,117.6684799194336
2012-08-24,118.37950134277344
2012-08-27,118.40463256835938
2012-08-28,118.2874984741211
2012-08-29,118.37950134277344
2012-08-30,117.52622985839844
2012-08-31,118.08675384521484
2012-09-04,117.9780044555664
2012-09-05,117.87760925292969
2012-09-06,120.2701416015625
2012-09-07,120.73857116699219
2012-09-10,120.0526351928711
2012-09-11,120.38725280761719
2012-09-12,120.78874969482422
2012-09-13,122.62916564941406
2012-09-14,123.17290496826172
2012-09-17,122.75466918945312
2012-09-18,122.65426635742188
2012-09-19,122.72116088867188
2012-09-20,122.72949981689453
2012-09-21,122.67826080322266
2012-09-24,122.4931869506836
2012-09-25,121.18963623046875
2012-09-26,120.5084457397461
2012-09-27,121.64379119873047
2012-09-28,121.080322265625
2012-10-01,121.39993286132812
2012-10-02,121.52606964111328
2012-10-03,122.02224731445312
2012-10-04,122.89692687988281
2012-10-05,122.9052963256836
2012-10-08,122.48477935791016
2012-10-09,121.27375030517578
2012-10-10,120.50003051757812
2012-10-11,120.56731414794922
2012-10-12,120.17202758789062
2012-10-15,121.17279815673828
2012-10-16,122.4007339477539
2012-10-17,122.95575714111328
2012-10-18,122.63623809814453
2012-10-19,120.59254455566406
2012-10-22,120.60934448242188
2012-10-23,118.93577575683594
2012-10-24,118.59934997558594
2012-10-25,118.94415283203125
2012-10-26,118.87687683105469
2012-10-31,118.87687683105469
2012-11-01,120.12158203125
2012-11-02,119.05352020263672
2012-11-05,119.29736328125
2012-11-06,120.23090362548828
2012-11-07,117.50602722167969
2012-11-08,116.09314727783203
2012-11-09,116.19406127929688
2012-11-12,116.28659057617188
2012-11-13,115.88284301757812
2012-11-14,114.31861114501953
2012-11-15,114.12516784667969
2012-11-16,114.68862915039062
2012-11-19,117.00981903076172
2012-11-20,117.06031036376953
2012-11-21,117.27896118164062
2012-11-23,118.87687683105469
2012-11-26,118.62459564208984
2012-11-27,118.0190200805664
2012-11-28,118.96940612792969
2012-11-29,119.52444458007812
2012-11-30,119.54969787597656
2012-12-03,118.96097564697266
2012-12-04,118.79279327392578
2012-12-05,119.00302124023438
2012-12-06,119.40673065185547
2012-12-07,119.76836395263672
2012-12-10,119.81883239746094
2012-12-11,120.63461303710938
2012-12-12,120.69348907470703
2012-12-13,119.95333099365234
2012-12-14,119.50764465332031
2012-12-17,120.91217041015625
2012-12-18,122.25773620605469
2012-12-19,121.34942626953125
2012-12-20,122.04752349853516
2012-12-21,120.93961334228516
2012-12-24,120.56700897216797
2012-12-26,120.05876159667969
2012-12-27,119.89789581298828
2012-12-28,118.60201263427734
2012-12-31,120.61781311035156
2013-01-02,123.7092514038086
2013-01-03,123.42977142333984
2013-01-04,123.9718017578125
2013-01-07,123.63306427001953
2013-01-08,123.27729034423828
2013-01-09,123.5906982421875
2013-01-10,124.5731430053711
2013-01-11,124.564697265625
2013-01-14,124.48001861572266
2013-01-15,124.564697265625
2013-01-16,124.54776763916016
2013-01-17,125.35237884521484
2013-01-18,125.63188171386719
2013-01-22,126.30947875976562
2013-01-23,126.51274108886719
2013-01-24,126.54663848876953
2013-01-25,127.25807189941406
2013-01-28,127.10562896728516
2013-01-29,127.60533905029297
2013-01-30,127.10562896728516
2013-01-31,126.79224395751953
2013-02-01,128.0966033935547
2013-02-04,126.65668487548828
2013-02-05,127.93569946289062
2013-02-06,128.0288543701172
2013-02-07,127.8594741821289
2013-02-08,128.5709228515625
2013-02-11,128.54547119140625
2013-02-12,128.7572021484375
2013-02-13,128.86734008789062
2013-02-14,128.98594665527344
2013-02-15,128.83349609375
2013-02-19,129.7989959716797
2013-02-20,128.18130493164062
2013-02-21,127.40206909179688
2013-02-22,128.64707946777344
2013-02-25,126.19943237304688
2013-02-26,127.06327819824219
2013-02-27,128.6640625
2013-02-28,128.4099884033203
2013-03-01,128.83349609375
2013-03-04,129.51953125
2013-03-05,130.6798095703125
2013-03-06,130.8577423095703
2013-03-07,131.0948944091797
2013-03-08,131.65386962890625
2013-03-11,132.1536102294922
2013-03-12,131.85716247558594
2013-03-13,132.04351806640625
2013-03-14,132.74649047851562
2013-03-15,132.57122802734375
2013-03-18,131.83963012695312
2013-03-19,131.53334045410156
2013-03-20,132.45211791992188
2013-03-21,131.32064819335938
2013-03-22,132.37559509277344
2013-03-25,131.82257080078125
2013-03-26,132.87750244140625
2013-03-27,132.87750244140625
2013-03-28,133.28582763671875
2013-04-01,132.75839233398438
2013-04-02,133.41346740722656
2013-04-03,132.06080627441406
2013-04-04,132.59674072265625
2013-04-05,132.00119018554688
2013-04-08,132.89454650878906
2013-04-09,133.35394287109375
2013-04-10,134.9873504638672
2013-04-11,135.42971801757812
2013-04-12,135.09793090820312
2013-04-15,131.96722412109375
2013-04-16,133.9154052734375
2013-04-17,131.9586944580078
2013-04-18,131.13345336914062
2013-04-19,132.2734832763672
2013-04-22,132.86048889160156
2013-04-23,134.23020935058594
2013-04-24,134.31529235839844
2013-04-25,134.85971069335938
2013-04-26,134.62155151367188
2013-04-29,135.52333068847656
2013-04-30,135.84658813476562
2013-05-01,134.65554809570312
2013-05-02,135.90614318847656
2013-05-03,137.2843475341797
2013-05-06,137.63316345214844
2013-05-07,138.3307647705078
2013-05-08,138.9603271484375
2013-05-09,138.56898498535156
2013-05-10,139.01983642578125
2013-05-13,139.13043212890625
2013-05-14,140.56817626953125
2013-05-15,141.3253631591797
2013-05-16,140.66175842285156
2013-05-17,142.02297973632812
2013-05-20,142.01449584960938
2013-05-21,142.21865844726562
2013-05-22,141.1637420654297
2013-05-23,140.75537109375
2013-05-24,140.63624572753906
2013-05-28,141.47854614257812
2013-05-29,140.55966186523438
2013-05-30,141.0786590576172
2013-05-31,139.05389404296875
2013-06-03,139.81954956054688
2013-06-04,139.14749145507812
2013-06-05,137.1992950439453
2013-06-06,138.4413299560547
2013-06-07,140.2023468017578
2013-06-10,140.2023468017578
2013-06-11,138.75616455078125
2013-06-12,137.60760498046875
2013-06-13,139.70045471191406
2013-06-14,138.8241729736328
2013-06-17,139.89614868164062
2013-06-18,141.0021209716797
2013-06-19,139.05389404296875
2013-06-20,135.60841369628906
2013-06-21,136.04367065429688
2013-06-24,134.32467651367188
2013-06-25,135.6160888671875
2013-06-26,136.9587860107422
2013-06-27,137.76275634765625
2013-06-28,137.19833374023438
2013-07-01,138.00221252441406
2013-07-02,137.87391662597656
2013-07-03,137.93377685546875
2013-07-05,139.4219207763672
2013-07-08,140.21730041503906
2013-07-09,141.2264862060547
2013-07-10,141.27784729003906
2013-07-11,143.20213317871094
2013-07-12,143.2620086669922
2013-07-15,143.809326171875
2013-07-16,143.27052307128906
2013-07-17,143.6382293701172
2013-07-18,144.425048828125
2013-07-19,144.68165588378906
2013-07-22,144.96388244628906
2013-07-23,144.65599060058594
2013-07-24,144.12582397460938
2013-07-25,144.4764404296875
2013-07-26,144.63035583496094
2013-07-29,144.1856231689453
2013-07-30,144.1856231689453
2013-07-31,144.2882843017578
2013-08-01,145.95599365234375
2013-08-02,146.2039794921875
2013-08-05,145.9901885986328
2013-08-06,145.1605987548828
2013-08-07,144.6902618408203
2013-08-08,145.22048950195312
2013-08-09,144.8014373779297
2013-08-12,144.63035583496094
2013-08-13,145.05799865722656
2013-08-14,144.31390380859375
2013-08-15,142.29554748535156
2013-08-16,141.8251495361328
2013-08-19,140.9186248779297
2013-08-20,141.61131286621094
2013-08-21,140.73902893066406
2013-08-22,142.0218048095703
2013-08-23,142.50074768066406
2013-08-26,141.97056579589844
2013-08-27,139.68704223632812
2013-08-28,140.1830596923828
2013-08-29,140.4054412841797
2013-08-30,139.96072387695312
2013-09-03,140.59364318847656
2013-09-04,141.75672912597656
2013-09-05,141.93637084960938
2013-09-06,142.0047607421875
2013-09-09,143.3646240234375
2013-09-10,144.425048828125
2013-09-11,144.8783721923828
2013-09-12,144.4935302734375
2013-09-13,144.8185272216797
2013-09-16,145.6566619873047
2013-09-17,146.30665588378906
2013-09-18,148.00001525878906
2013-09-19,147.7519989013672
2013-09-20,146.718994140625
2013-09-23,146.04002380371094
2013-09-24,145.6962890625
2013-09-25,145.27516174316406
2013-09-26,145.83377075195312
2013-09-27,145.16346740722656
2013-09-30,144.38998413085938
2013-10-01,145.5330047607422
2013-10-02,145.39552307128906
2013-10-03,144.05482482910156
2013-10-04,145.14625549316406
2013-10-07,143.89151000976562
2013-10-08,142.21566772460938
2013-10-09,142.31878662109375
2013-10-10,145.38693237304688
2013-10-11,146.3236846923828
2013-10-14,146.90806579589844
2013-10-15,145.84243774414062
2013-10-16,147.879150390625
2013-10-17,148.86753845214844
2013-10-18,149.87303161621094
2013-10-21,149.8816375732422
2013-10-22,150.7496337890625
2013-10-23,150.02772521972656
2013-10-24,150.5261688232422
2013-10-25,151.21368408203125
2013-10-28,151.45431518554688
2013-10-29,152.26222229003906
2013-10-30,151.50588989257812
2013-10-31,151.07623291015625
2013-11-01,151.43714904785156
2013-11-04,151.9700164794922
2013-11-05,151.4887237548828
2013-11-06,152.26222229003906
2013-11-07,150.33709716796875
2013-11-08,152.3653106689453
2013-11-11,152.3911590576172
2013-11-12,152.08169555664062
2013-11-13,153.30209350585938
2013-11-14,154.06695556640625
2013-11-15,154.73728942871094
2013-11-18,154.1958465576172
2013-11-19,153.86073303222656
2013-11-20,153.37942504882812
2013-11-21,154.61697387695312
2013-11-22,155.39048767089844
2013-11-25,155.23580932617188
2013-11-26,155.27874755859375
2013-11-27,155.6568603515625
2013-11-29,155.5537109375
2013-12-02,155.14981079101562
2013-12-03,154.47947692871094
2013-12-04,154.46231079101562
2013-12-05,153.78335571289062
2013-12-06,155.502197265625
2013-12-09,155.8975067138672
2013-12-10,155.3388671875
2013-12-11,153.5943145751953
2013-12-12,153.0872344970703
2013-12-13,153.07003784179688
2013-12-16,154.0240020751953
2013-12-17,153.53411865234375
2013-12-18,156.1553497314453
2013-12-19,155.97486877441406
2013-12-20,156.8821258544922
2013-12-23,157.72027587890625
2013-12-24,158.06591796875
2013-12-26,158.86952209472656
2013-12-27,158.8608856201172
2013-12-30,158.8349609375
2013-12-31,159.5867156982422
2014-01-02,158.05728149414062
2014-01-03,158.0314483642578
2014-01-06,157.5734405517578
2014-01-07,158.5411834716797
2014-01-08,158.57577514648438
2014-01-09,158.67945861816406
2014-01-10,159.11148071289062
2014-01-13,156.99449157714844
2014-01-14,158.7053680419922
2014-01-15,159.560791015625
2014-01-16,159.3533935546875
2014-01-17,158.67945861816406
2014-01-21,159.14605712890625
2014-01-22,159.24974060058594
2014-01-23,157.94491577148438
2014-01-24,154.57504272460938
2014-01-27,153.81468200683594
2014-01-28,154.73060607910156
2014-01-29,153.24440002441406
2014-01-30,154.8688507080078
2014-01-31,153.9615478515625
2014-02-03,150.49664306640625
2014-02-04,151.55076599121094
2014-02-05,151.36068725585938
2014-02-06,153.35670471191406
2014-02-07,155.25767517089844
2014-02-10,155.54278564453125
2014-02-11,157.24505615234375
2014-02-12,157.3228759765625
2014-02-13,158.1350555419922
2014-02-14,159.0077667236328
2014-02-18,159.19790649414062
2014-02-19,158.14370727539062
2014-02-20,159.076904296875
2014-02-21,158.89547729492188
2014-02-24,159.77682495117188
2014-02-25,159.7163543701172
2014-02-26,159.72500610351562
2014-02-27,160.56312561035156
2014-02-28,160.96926879882812
2014-03-03,159.83731079101562
2014-03-04,162.08384704589844
2014-03-05,162.23080444335938
2014-03-06,162.60232543945312
2014-03-07,162.67149353027344
2014-03-10,162.58509826660156
2014-03-11,161.781494140625
2014-03-12,161.82469177246094
2014-03-13,160.01014709472656
2014-03-14,159.560791015625
2014-03-17,161.00381469726562
2014-03-18,162.15304565429688
2014-03-19,161.2890167236328
2014-03-20,162.23080444335938
2014-03-21,161.6015625
2014-03-24,160.93324279785156
2014-03-25,161.69703674316406
2014-03-26,160.53407287597656
2014-03-27,160.1956024169922
2014-03-28,160.9853973388672
2014-03-31,162.30453491210938
2014-04-01,163.38076782226562
2014-04-02,163.92752075195312
2014-04-03,163.71055603027344
2014-04-04,161.77516174316406
2014-04-07,159.98727416992188
2014-04-08,160.64688110351562
2014-04-09,162.3739776611328
2014-04-10,158.9631805419922
2014-04-11,157.53111267089844
2014-04-14,158.77224731445312
2014-04-15,159.86578369140625
2014-04-16,161.54078674316406
2014-04-17,161.7664794921875
2014-04-21,162.33059692382812
2014-04-22,163.06829833984375
2014-04-23,162.68641662597656
2014-04-24,163.0162353515625
2014-04-25,161.6796875
2014-04-28,162.19175720214844
2014-04-29,162.9468231201172
2014-04-30,163.43284606933594
2014-05-01,163.45021057128906
2014-05-02,163.2158660888672
2014-05-05,163.52825927734375
2014-05-06,162.10496520996094
2014-05-07,163.0596466064453
2014-05-08,162.885986328125
2014-05-09,163.12908935546875
2014-05-12,164.71726989746094
2014-05-13,164.86483764648438
2014-05-14,164.08375549316406
2014-05-15,162.64303588867188
2014-05-16,163.20721435546875
2014-05-19,163.8059844970703
2014-05-20,162.773193359375
2014-05-21,164.14450073242188
2014-05-22,164.543701171875
2014-05-23,165.20330810546875
2014-05-27,166.21875
2014-05-28,166.09722900390625
2014-05-29,166.95643615722656
2014-05-30,167.22549438476562
2014-06-02,167.41644287109375
2014-06-03,167.32968139648438
2014-06-04,167.66815185546875
2014-06-05,168.76170349121094
2014-06-06,169.56886291503906
2014-06-09,169.74237060546875
2014-06-10,169.759765625
2014-06-11,169.16957092285156
2014-06-12,167.97186279296875
2014-06-13,168.48397827148438
2014-06-16,168.62281799316406
2014-06-17,169.0915069580078
2014-06-18,170.3325958251953
2014-06-19,170.52349853515625
2014-06-20,170.86968994140625
2014-06-23,170.81739807128906
2014-06-24,169.7883758544922
2014-06-25,170.55575561523438
2014-06-26,170.4336700439453
2014-06-27,170.76510620117188
2014-06-30,170.67788696289062
2014-07-01,171.8202362060547
2014-07-02,171.9946746826172
2014-07-03,172.84056091308594
2014-07-07,172.2388153076172
2014-07-08,171.13136291503906
2014-07-09,171.8987274169922
2014-07-10,171.21852111816406
2014-07-11,171.45396423339844
2014-07-14,172.31735229492188
2014-07-15,171.9946746826172
2014-07-16,172.6312713623047
2014-07-17,170.6691436767578
2014-07-18,172.41323852539062
2014-07-21,172.09054565429688
2014-07-22,172.84056091308594
2014-07-23,173.2242431640625
2014-07-24,173.23294067382812
2014-07-25,172.42193603515625
2014-07-28,172.49171447753906
2014-07-29,171.75048828125
2014-07-30,171.77662658691406
2014-07-31,168.3843536376953
2014-08-01,167.86984252929688
2014-08-04,169.08201599121094
2014-08-05,167.44252014160156
2014-08-06,167.494873046875
2014-08-07,166.5879669189453
2014-08-08,168.5151824951172
2014-08-11,169.0034942626953
2014-08-12,168.76803588867188
2014-08-13,169.9104461669922
2014-08-14,170.7127227783203
2014-08-15,170.67788696289062
2014-08-18,172.10804748535156
2014-08-19,173.0062713623047
2014-08-20,173.46841430664062
2014-08-21,173.97421264648438
2014-08-22,173.70384216308594
2014-08-25,174.58460998535156
2014-08-26,174.69802856445312
2014-08-27,174.6282958984375
2014-08-28,174.5323486328125
2014-08-29,175.0293731689453
2014-09-02,174.94216918945312
2014-09-03,174.8462371826172
2014-09-04,174.59336853027344
2014-09-05,175.37826538085938
2014-09-08,174.92474365234375
2014-09-09,173.81727600097656
2014-09-10,174.47129821777344
2014-09-11,174.6717987060547
2014-09-12,173.65155029296875
2014-09-15,173.52076721191406
2014-09-16,174.8287811279297
2014-09-17,175.06427001953125
2014-09-18,175.99737548828125
2014-09-19,175.83876037597656
2014-09-22,174.48077392578125
2014-09-23,173.48202514648438
2014-09-24,174.83998107910156
2014-09-25,172.01885986328125
2014-09-26,173.38560485839844
2014-09-29,173.07022094726562
2014-09-30,172.61465454101562
2014-10-01,170.27540588378906
2014-10-02,170.3016815185547
2014-10-03,172.17652893066406
2014-10-06,171.97506713867188
2014-10-07,169.3203887939453
2014-10-08,172.28175354003906
2014-10-09,168.8648223876953
2014-10-10,166.93734741210938
2014-10-13,164.195068359375
2014-10-14,164.4490966796875
2014-10-15,163.33642578125
2014-10-16,163.1962432861328
2014-10-17,165.12371826171875
2014-10-20,166.72711181640625
2014-10-21,170.0300750732422
2014-10-22,168.82101440429688
2014-10-23,170.78353881835938
2014-10-24,172.0977020263672
2014-10-27,171.86119079589844
2014-10-28,173.8324432373047
2014-10-29,173.56964111328125
2014-10-30,174.6822967529297
2014-10-31,176.67987060546875
2014-11-03,176.77626037597656
2014-11-04,176.16294860839844
2014-11-05,177.27566528320312
2014-11-06,177.9852752685547
2014-11-07,178.1517791748047
2014-11-10,178.71249389648438
2014-11-11,178.8877410888672
2014-11-12,178.69500732421875
2014-11-13,178.89651489257812
2014-11-14,178.94027709960938
2014-11-17,179.05416870117188
2014-11-18,180.08799743652344
2014-11-19,179.7989044189453
2014-11-20,180.1143035888672
2014-11-21,181.0780029296875
2014-11-24,181.58619689941406
2014-11-25,181.4547882080078
2014-11-26,181.91912841796875
2014-11-28,181.53367614746094
2014-12-01,180.2720184326172
2014-12-02,181.43727111816406
2014-12-03,182.13816833496094
2014-12-04,181.93666076660156
2014-12-05,182.2345428466797
2014-12-08,181.01673889160156
2014-12-09,180.89404296875
2014-12-10,177.99411010742188
2014-12-11,178.89651489257812
2014-12-12,176.0052490234375
2014-12-15,174.7962188720703
2014-12-16,173.39439392089844
2014-12-17,176.7937774658203
2014-12-18,181.16563415527344
2014-12-19,181.9364776611328
2014-12-22,182.77342224121094
2014-12-23,183.02005004882812
2014-12-24,183.03768920898438
2014-12-26,183.62794494628906
2014-12-29,183.8745880126953
2014-12-30,182.887939453125
2014-12-31,181.07313537597656
2015-01-02,180.97622680664062
2015-01-05,177.70787048339844
2015-01-06,176.0340576171875
2015-01-07,178.2276611328125
2015-01-08,181.39027404785156
2015-01-09,179.9367218017578
2015-01-12,178.5271759033203
2015-01-13,178.02505493164062
2015-01-14,176.95025634765625
2015-01-15,175.3292694091797
2015-01-16,177.6285858154297
2015-01-20,178.00741577148438
2015-01-21,178.90597534179688
2015-01-22,181.56649780273438
2015-01-23,180.57098388671875
2015-01-26,180.99388122558594
2015-01-27,178.6064453125
2015-01-28,176.31593322753906
2015-01-29,177.94577026367188
2015-01-30,175.70809936523438
2015-02-02,177.88404846191406
2015-02-03,180.4564666748047
2015-02-04,179.76930236816406
2015-02-05,181.5841064453125
2015-02-06,181.08193969726562
2015-02-09,180.27146911621094
2015-02-10,182.1919403076172
2015-02-11,182.29766845703125
2015-02-12,184.05078125
2015-02-13,184.8084259033203
2015-02-17,185.0991668701172
2015-02-18,185.11679077148438
2015-02-19,184.98460388183594
2015-02-20,186.0946502685547
2015-02-23,186.06820678710938
2015-02-24,186.59677124023438
2015-02-25,186.43820190429688
2015-02-26,186.2179718017578
2015-02-27,185.5836944580078
2015-03-02,186.7553253173828
2015-03-03,185.98890686035156
2015-03-04,185.20486450195312
2015-03-05,185.40748596191406
2015-03-06,182.79983520507812
2015-03-09,183.5574188232422
2015-03-10,180.57981872558594
2015-03-11,180.15695190429688
2015-03-12,182.44744873046875
2015-03-13,181.32861328125
2015-03-16,183.75131225585938
2015-03-17,183.205078125
2015-03-18,185.40748596191406
2015-03-19,184.56179809570312
2015-03-20,186.1908416748047
2015-03-23,185.82806396484375
2015-03-24,184.78390502929688
2015-03-25,182.07611083984375
2015-03-26,181.64251708984375
2015-03-27,182.05841064453125
2015-03-30,184.27947998046875
2015-03-31,182.66896057128906
2015-04-01,182.0229949951172
2015-04-02,182.6778106689453
2015-04-06,183.90782165527344
2015-04-07,183.421142578125
2015-04-08,184.0405731201172
2015-04-09,184.85470581054688
2015-04-10,185.8634490966797
2015-04-13,185.0228271484375
2015-04-14,185.3767547607422
2015-04-15,186.20858764648438
2015-04-16,186.1554718017578
2015-04-17,184.01400756835938
2015-04-20,185.6953125
2015-04-21,185.47409057617188
2015-04-22,186.38552856445312
2015-04-23,186.85452270507812
2015-04-24,187.28810119628906
2015-04-27,186.50942993164062
2015-04-28,187.1023406982422
2015-04-29,186.33242797851562
2015-04-30,184.46533203125
2015-05-01,186.46517944335938
2015-05-04,186.99609375
2015-05-05,184.85470581054688
2015-05-06,184.0936737060547
2015-05-07,184.82809448242188
2015-05-08,187.26156616210938
2015-05-11,186.3678436279297
2015-05-12,185.81036376953125
2015-05-13,185.84579467773438
2015-05-14,187.7836456298828
2015-05-15,187.9871826171875
2015-05-18,188.5712432861328
2015-05-19,188.50927734375
2015-05-20,188.37652587890625
2015-05-21,188.9251708984375
2015-05-22,188.47393798828125
2015-05-26,186.44747924804688
2015-05-27,188.21726989746094
2015-05-28,188.00489807128906
2015-05-29,186.8368377685547
2015-06-01,187.2173614501953
2015-06-02,187.03150939941406
2015-06-03,187.52703857421875
2015-06-04,185.94308471679688
2015-06-05,185.62454223632812
2015-06-08,184.4830322265625
2015-06-09,184.45645141601562
2015-06-10,186.66867065429688
2015-06-11,187.27047729492188
2015-06-12,185.83692932128906
2015-06-15,185.04046630859375
2015-06-16,186.04925537109375
2015-06-17,186.3501434326172
2015-06-18,188.2880859375
2015-06-19,187.4522247314453
2015-06-22,188.4125518798828
2015-06-23,188.54592895507812
2015-06-24,187.17657470703125
2015-06-25,186.60748291015625
2015-06-26,186.5719451904297
2015-06-29,182.659423828125
2015-06-30,183.041748046875
2015-07-01,184.50894165039062
2015-07-02,184.33998107910156
2015-07-06,183.81536865234375
2015-07-07,184.97132873535156
2015-07-08,181.8680877685547
2015-07-09,182.19703674316406
2015-07-10,184.49118041992188
2015-07-13,186.5274658203125
2015-07-14,187.3366241455078
2015-07-15,187.2743682861328
2015-07-16,188.77711486816406
2015-07-17,188.93716430664062
2015-07-20,189.03497314453125
2015-07-21,188.28807067871094
2015-07-22,187.9501495361328
2015-07-23,186.8920135498047
2015-07-24,184.95355224609375
2015-07-27,183.87765502929688
2015-07-28,186.1361846923828
2015-07-29,187.4166259765625
2015-07-30,187.46109008789062
2015-07-31,187.17657470703125
2015-08-03,186.54522705078125
2015-08-04,186.18069458007812
2015-08-05,186.79421997070312
2015-08-06,185.26475524902344
2015-08-07,184.90907287597656
2015-08-10,187.2388153076172
2015-08-11,185.54930114746094
2015-08-12,185.77162170410156
2015-08-13,185.54042053222656
2015-08-14,186.21621704101562
2015-08-17,187.256591796875
2015-08-18,186.71414184570312
2015-08-19,185.2381134033203
2015-08-20,181.3701171875
2015-08-21,175.91041564941406
2015-08-24,168.50338745117188
2015-08-25,166.52049255371094
2015-08-26,172.91383361816406
2015-08-27,177.1908721923828
2015-08-28,177.19972229003906
2015-08-31,175.7681427001953
2015-09-01,170.52183532714844
2015-09-02,173.75857543945312
2015-09-03,173.8830108642578
2015-09-04,171.2509765625
2015-09-08,175.5546875
2015-09-09,173.20724487304688
2015-09-10,174.14976501464844
2015-09-11,174.94122314453125
2015-09-14,174.2920379638672
2015-09-15,176.47059631347656
2015-09-16,178.00003051757812
2015-09-17,177.59988403320312
2015-09-18,174.6976318359375
2015-09-21,175.60037231445312
2015-09-22,173.3211212158203
2015-09-23,173.04405212402344
2015-09-24,172.4183807373047
2015-09-25,172.3737335205078
2015-09-28,168.04759216308594
2015-09-29,168.1459197998047
2015-09-30,171.28326416015625
2015-10-01,171.7301483154297
2015-10-02,174.29539489746094
2015-10-05,177.39700317382812
2015-10-06,176.78916931152344
2015-10-07,178.2371826171875
2015-10-08,179.84600830078125
2015-10-09,179.95335388183594
2015-10-12,180.1231689453125
2015-10-13,178.9879608154297
2015-10-14,178.12989807128906
2015-10-15,180.86500549316406
2015-10-16,181.68731689453125
2015-10-19,181.77671813964844
2015-10-20,181.54432678222656
2015-10-21,180.41810607910156
2015-10-22,183.46600341796875
2015-10-23,185.4771270751953
2015-10-26,185.02125549316406
2015-10-27,184.66375732421875
2015-10-28,186.7642364501953
2015-10-29,186.65695190429688
2015-10-30,185.85256958007812
2015-11-02,188.0513458251953
2015-11-03,188.59658813476562
2015-11-04,188.0244903564453
2015-11-05,187.83682250976562
2015-11-06,187.73849487304688
2015-11-09,185.9866180419922
2015-11-10,186.4156494140625
2015-11-11,185.6827392578125
2015-11-12,183.090576171875
2015-11-13,181.0348358154297
2015-11-16,183.78778076171875
2015-11-17,183.65371704101562
2015-11-18,186.5675811767578
2015-11-19,186.40673828125
2015-11-20,187.08604431152344
2015-11-23,186.87149047851562
2015-11-24,187.12179565429688
2015-11-25,187.094970703125
2015-11-27,187.30950927734375
2015-11-30,186.5318603515625
2015-12-01,188.31057739257812
2015-12-02,186.38880920410156
2015-12-03,183.7788848876953
2015-12-04,187.3630828857422
2015-12-07,186.2279052734375
2015-12-08,184.9766082763672
2015-12-09,183.5375213623047
2015-12-10,184.01126098632812
2015-12-11,180.44493103027344
2015-12-14,181.35659790039062
2015-12-15,183.26043701171875
2015-12-16,185.94192504882812
2015-12-17,183.10850524902344
2015-12-18,179.84640502929688
2015-12-21,181.32998657226562
2015-12-22,182.9754638671875
2015-12-23,185.2412567138672
2015-12-24,184.93556213378906
2015-12-28,184.5129852294922
2015-12-29,186.48211669921875
2015-12-30,185.1603240966797
2015-12-31,183.30810546875
2016-01-04,180.74559020996094
2016-01-05,181.05130004882812
2016-01-06,178.7674560546875
2016-01-07,174.47853088378906
2016-01-08,172.56336975097656
2016-01-11,172.7342071533203
2016-01-12,174.12782287597656
2016-01-13,169.78501892089844
2016-01-14,172.57235717773438
2016-01-15,168.8678741455078
2016-01-19,169.0926971435547
2016-01-20,166.92572021484375
2016-01-21,167.86085510253906
2016-01-22,171.3045654296875
2016-01-25,168.7150115966797
2016-01-26,171.01683044433594
2016-01-27,169.15565490722656
2016-01-28,170.03675842285156
2016-01-29,174.1818084716797
2016-02-01,174.11886596679688
2016-02-02,170.98089599609375
2016-02-03,172.0059051513672
2016-02-04,172.275634765625
2016-02-05,168.99378967285156
2016-02-08,166.71896362304688
2016-02-09,166.72796630859375
2016-02-10,166.5840606689453
2016-02-11,164.41712951660156
2016-02-12,167.80690002441406
2016-02-16,170.63919067382812
2016-02-17,173.4265594482422
2016-02-18,172.71621704101562
2016-02-19,172.6352996826172
2016-02-22,175.13490295410156
2016-02-23,172.92300415039062
2016-02-24,173.71424865722656
2016-02-25,175.81825256347656
