Date,spy
2012-06-06,109.82980346679688
2012-06-07,109.89640045166016
2012-06-08,110.7702407836914
2012-06-11,109.36377716064453
2012-06-12,110.62039947509766
2012-06-13,109.91301727294922
2012-06-14,111.0781478881836
2012-06-15,112.21414947509766
2012-06-18,112.43165588378906
2012-06-19,113.51919555664062
2012-06-20,113.33515167236328
2012-06-21,110.79205322265625
2012-06-22,111.64534759521484
2012-06-25,109.8551254272461
2012-06-26,110.40721893310547
2012-06-27,111.4027328491211
2012-06-28,111.08484649658203
2012-06-29,113.85380554199219
2012-07-02,114.1967544555664
2012-07-03,114.94969940185547
2012-07-05,114.4310073852539
2012-07-06,113.34352111816406
2012-07-09,113.20130157470703
2012-07-10,112.21414947509766
2012-07-11,112.23089599609375
2012-07-12,111.68712615966797
2012-07-13,113.5610122680664
2012-07-16,113.29335021972656
2012-07-17,114.07125854492188
2012-07-18,114.91619873046875
2012-07-19,115.21739196777344
2012-07-20,114.16329956054688
2012-07-23,113.00889587402344
2012-07-24,112.03849029541016
2012-07-25,112.06361389160156
2012-07-26,113.912353515625
2012-07-27,116.01206970214844
2012-07-30,116.01206970214844
2012-07-31,115.20066833496094
2012-08-01,115.10025024414062
2012-08-02,114.30555725097656
2012-08-03,116.57257843017578
2012-08-06,116.79844665527344
2012-08-07,117.3840560913086
2012-08-08,117.52623748779297
2012-08-09,117.62664794921875
2012-08-10,117.81898498535156
2012-08-13,117.76045989990234
2012-08-14,117.7772216796875
2012-08-15,117.91105651855469
2012-08-16,118.78104400634766
2012-08-17,118.93998718261719
2012-08-20,118.94839477539062
2012-08-21,118.58868408203125
2012-08-22,118.63882446289062
2012-08-23,117.66844940185547
2012-08-24,118.3795166015625
2012-08-27,118.40462493896484
2012-08-28,118.28746795654297
2012-08-29,118.3795166015625
2012-08-30,117.52623748779297
2012-08-31,118.08672332763672
2012-09-04,117.97796630859375
2012-09-05,117.87759399414062
2012-09-06,120.27010345458984
2012-09-07,120.73857879638672
2012-09-10,120.0526123046875
2012-09-11,120.3872299194336
2012-09-12,120.78875732421875
2012-09-13,122.62916564941406
2012-09-14,123.17288970947266
2012-09-17,122.754638671875
2012-09-18,122.65425872802734
2012-09-19,122.72117614746094
2012-09-20,122.72957611083984
2012-09-21,122.67825317382812
2012-09-24,122.49323272705078
2012-09-25,121.1896743774414
2012-09-26,120.50846862792969
2012-09-27,121.64378356933594
2012-09-28,121.08029174804688
2012-10-01,121.39990234375
2012-10-02,121.52604675292969
2012-10-03,122.02227783203125
2012-10-04,122.89693450927734
2012-10-05,122.90535736083984
2012-10-08,122.48480987548828
2012-10-09,121.2737808227539
2012-10-10,120.5000228881836
2012-10-11,120.56729125976562
2012-10-12,120.17203521728516
2012-10-15,121.1728515625
2012-10-16,122.40069580078125
2012-10-17,122.95582580566406
2012-10-18,122.63622283935547
2012-10-19,120.59253692626953
2012-10-22,120.60938262939453
2012-10-23,118.935791015625
2012-10-24,118.59937286376953
2012-10-25,118.94416809082031
2012-10-26,118.87693786621094
2012-10-31,118.87693786621094
2012-11-01,120.12159729003906
2012-11-02,119.05350494384766
2012-11-05,119.29740142822266
2012-11-06,120.23091888427734
2012-11-07,117.50606536865234
2012-11-08,116.09313201904297
2012-11-09,116.19405364990234
2012-11-12,116.28657531738281
2012-11-13,115.88288116455078
2012-11-14,114.31859588623047
2012-11-15,114.12516784667969
2012-11-16,114.68863677978516
2012-11-19,117.00982666015625
2012-11-20,117.06028747558594
2012-11-21,117.27893829345703
2012-11-23,118.87693786621094
2012-11-26,118.62458801269531
2012-11-27,118.0190658569336
2012-11-28,118.9693832397461
2012-11-29,119.52445220947266
2012-11-30,119.54966735839844
2012-12-03,118.96096801757812
2012-12-04,118.79278564453125
2012-12-05,119.00301361083984
2012-12-06,119.40670776367188
2012-12-07,119.76837921142578
2012-12-10,119.81878662109375
2012-12-11,120.63458251953125
2012-12-12,120.69347381591797
2012-12-13,119.95336151123047
2012-12-14,119.50762176513672
2012-12-17,120.9121322631836
2012-12-18,122.25775146484375
2012-12-19,121.34941864013672
2012-12-20,122.04744720458984
2012-12-21,120.93965148925781
2012-12-24,120.56694793701172
2012-12-26,120.05879974365234
2012-12-27,119.89786529541016
2012-12-28,118.60200500488281
2012-12-31,120.61782836914062
2013-01-02,123.7092514038086
2013-01-03,123.42972564697266
2013-01-04,123.97181701660156
2013-01-07,123.63304138183594
2013-01-08,123.2773208618164
2013-01-09,123.59063720703125
2013-01-10,124.57318115234375
2013-01-11,124.56475830078125
2013-01-14,124.48002624511719
2013-01-15,124.56475830078125
2013-01-16,124.54776763916016
2013-01-17,125.35238647460938
2013-01-18,125.63188171386719
2013-01-22,126.30945587158203
2013-01-23,126.51275634765625
2013-01-24,126.54666900634766
2013-01-25,127.2580795288086
2013-01-28,127.10563659667969
2013-01-29,127.60530853271484
2013-01-30,127.10563659667969
2013-01-31,126.79227447509766
2013-02-01,128.0965576171875
2013-02-04,126.65673065185547
2013-02-05,127.93565368652344
2013-02-06,128.02891540527344
2013-02-07,127.85945892333984
2013-02-08,128.5708770751953
2013-02-11,128.54551696777344
2013-02-12,128.75723266601562
2013-02-13,128.86734008789062
2013-02-14,128.9859161376953
2013-02-15,128.83346557617188
2013-02-19,129.79901123046875
2013-02-20,128.18130493164062
2013-02-21,127.40206146240234
2013-02-22,128.6471405029297
2013-02-25,126.19940185546875
2013-02-26,127.06328582763672
2013-02-27,128.66404724121094
2013-02-28,128.40997314453125
2013-03-01,128.83346557617188
2013-03-04,129.51953125
2013-03-05,130.67984008789062
2013-03-06,130.8577117919922
2013-03-07,131.09487915039062
2013-03-08,131.65386962890625
2013-03-11,132.1536102294922
2013-03-12,131.85719299316406
2013-03-13,132.04347229003906
2013-03-14,132.74647521972656
2013-03-15,132.57125854492188
2013-03-18,131.83961486816406
2013-03-19,131.53334045410156
2013-03-20,132.45211791992188
2013-03-21,131.32064819335938
2013-03-22,132.3755645751953
2013-03-25,131.82254028320312
2013-03-26,132.87750244140625
2013-03-27,132.87750244140625
2013-03-28,133.28587341308594
2013-04-01,132.7584228515625
2013-04-02,133.41348266601562
2013-04-03,132.06080627441406
2013-04-04,132.59671020507812
2013-04-05,132.00125122070312
2013-04-08,132.89451599121094
2013-04-09,133.35389709472656
2013-04-10,134.98733520507812
2013-04-11,135.42971801757812
2013-04-12,135.0979766845703
2013-04-15,131.96717834472656
2013-04-16,133.91542053222656
2013-04-17,131.95867919921875
2013-04-18,131.1334991455078
2013-04-19,132.2734375
2013-04-22,132.86050415039062
2013-04-23,134.2301788330078
2013-04-24,134.31524658203125
2013-04-25,134.85972595214844
2013-04-26,134.62152099609375
2013-04-29,135.52334594726562
2013-04-30,135.84661865234375
2013-05-01,134.655517578125
2013-05-02,135.90614318847656
2013-05-03,137.2843475341797
2013-05-06,137.63316345214844
2013-05-07,138.3307647705078
2013-05-08,138.96034240722656
2013-05-09,138.56898498535156
2013-05-10,139.0198974609375
2013-05-13,139.1304473876953
2013-05-14,140.56817626953125
2013-05-15,141.3253936767578
2013-05-16,140.6618194580078
2013-05-17,142.0229949951172
2013-05-20,142.0144805908203
2013-05-21,142.21864318847656
2013-05-22,141.16375732421875
2013-05-23,140.75535583496094
2013-05-24,140.63624572753906
2013-05-28,141.47854614257812
2013-05-29,140.55972290039062
2013-05-30,141.0786895751953
2013-05-31,139.05384826660156
2013-06-03,139.81956481933594
2013-06-04,139.1474609375
2013-06-05,137.1992950439453
2013-06-06,138.44139099121094
2013-06-07,140.20240783691406
2013-06-10,140.20240783691406
2013-06-11,138.75611877441406
2013-06-12,137.60765075683594
2013-06-13,139.700439453125
2013-06-14,138.82415771484375
2013-06-17,139.89610290527344
2013-06-18,141.00210571289062
2013-06-19,139.05384826660156
2013-06-20,135.60838317871094
2013-06-21,136.04368591308594
2013-06-24,134.3246612548828
2013-06-25,135.6160888671875
2013-06-26,136.95877075195312
2013-06-27,137.76275634765625
2013-06-28,137.1982421875
2013-07-01,138.00222778320312
2013-07-02,137.8739776611328
2013-07-03,137.93382263183594
2013-07-05,139.4219512939453
2013-07-08,140.21731567382812
2013-07-09,141.22650146484375
2013-07-10,141.27784729003906
2013-07-11,143.2021026611328
2013-07-12,143.26197814941406
2013-07-15,143.80931091308594
2013-07-16,143.27052307128906
2013-07-17,143.63827514648438
2013-07-18,144.4250946044922
2013-07-19,144.68161010742188
2013-07-22,144.96388244628906
2013-07-23,144.65602111816406
2013-07-24,144.12574768066406
2013-07-25,144.47640991210938
2013-07-26,144.63034057617188
2013-07-29,144.18565368652344
2013-07-30,144.18565368652344
2013-07-31,144.28823852539062
2013-08-01,145.95602416992188
2013-08-02,146.2040557861328
2013-08-05,145.99017333984375
2013-08-06,145.16062927246094
2013-08-07,144.69024658203125
2013-08-08,145.220458984375
2013-08-09,144.80142211914062
2013-08-12,144.63034057617188
2013-08-13,145.05795288085938
2013-08-14,144.3139190673828
2013-08-15,142.29554748535156
2013-08-16,141.82521057128906
2013-08-19,140.9186553955078
2013-08-20,141.61138916015625
2013-08-21,140.739013671875
2013-08-22,142.0218505859375
2013-08-23,142.50082397460938
2013-08-26,141.97056579589844
2013-08-27,139.6870880126953
2013-08-28,140.18310546875
2013-08-29,140.40541076660156
2013-08-30,139.9607391357422
2013-09-03,140.59359741210938
2013-09-04,141.75674438476562
2013-09-05,141.9363555908203
2013-09-06,142.0048065185547
2013-09-09,143.36460876464844
2013-09-10,144.4250946044922
2013-09-11,144.87835693359375
2013-09-12,144.4935302734375
2013-09-13,144.81849670410156
2013-09-16,145.6566162109375
2013-09-17,146.306640625
2013-09-18,148.0
2013-09-19,147.75198364257812
2013-09-20,146.718994140625
2013-09-23,146.0400390625
2013-09-24,145.69630432128906
2013-09-25,145.27517700195312
2013-09-26,145.83380126953125
2013-09-27,145.16346740722656
2013-09-30,144.3899383544922
2013-10-01,145.53298950195312
2013-10-02,145.3955078125
2013-10-03,144.05477905273438
2013-10-04,145.14630126953125
2013-10-07,143.89154052734375
2013-10-08,142.2156524658203
2013-10-09,142.31881713867188
2013-10-10,145.38685607910156
2013-10-11,146.32369995117188
2013-10-14,146.90805053710938
2013-10-15,145.8424072265625
2013-10-16,147.87921142578125
2013-10-17,148.86753845214844
2013-10-18,149.87301635742188
2013-10-21,149.881591796875
2013-10-22,150.74961853027344
2013-10-23,150.0277099609375
2013-10-24,150.5261993408203
2013-10-25,151.21371459960938
2013-10-28,151.45436096191406
2013-10-29,152.26220703125
2013-10-30,151.5059051513672
2013-10-31,151.076171875
2013-11-01,151.43714904785156
2013-11-04,151.97006225585938
2013-11-05,151.48875427246094
2013-11-06,152.26220703125
2013-11-07,150.3371124267578
2013-11-08,152.36532592773438
2013-11-11,152.3911590576172
2013-11-12,152.08172607421875
2013-11-13,153.30210876464844
2013-11-14,154.06698608398438
2013-11-15,154.73731994628906
2013-11-18,154.19589233398438
2013-11-19,153.8606719970703
2013-11-20,153.37945556640625
2013-11-21,154.61703491210938
2013-11-22,155.39047241210938
2013-11-25,155.23577880859375
2013-11-26,155.2787322998047
2013-11-27,155.6568603515625
2013-11-29,155.5537872314453
2013-12-02,155.1498260498047
2013-12-03,154.47947692871094
2013-12-04,154.4623260498047
2013-12-05,153.78335571289062
2013-12-06,155.5021514892578
2013-12-09,155.89749145507812
2013-12-10,155.33889770507812
2013-12-11,153.5942840576172
2013-12-12,153.08724975585938
2013-12-13,153.07008361816406
2013-12-16,154.02403259277344
2013-12-17,153.5341339111328
2013-12-18,156.15530395507812
2013-12-19,155.97488403320312
2013-12-20,156.8821563720703
2013-12-23,157.72030639648438
2013-12-24,158.06594848632812
2013-12-26,158.86959838867188
2013-12-27,158.86090087890625
2013-12-30,158.83497619628906
2013-12-31,159.58673095703125
2014-01-02,158.05731201171875
2014-01-03,158.03135681152344
2014-01-06,157.57337951660156
2014-01-07,158.5411834716797
2014-01-08,158.5757293701172
2014-01-09,158.6793975830078
2014-01-10,159.11146545410156
2014-01-13,156.99449157714844
2014-01-14,158.70535278320312
2014-01-15,159.56080627441406
2014-01-16,159.35342407226562
2014-01-17,158.6793975830078
2014-01-21,159.14605712890625
2014-01-22,159.24969482421875
2014-01-23,157.94496154785156
2014-01-24,154.57508850097656
2014-01-27,153.81468200683594
2014-01-28,154.73062133789062
2014-01-29,153.244384765625
2014-01-30,154.8688507080078
2014-01-31,153.9615478515625
2014-02-03,150.4966278076172
2014-02-04,151.55076599121094
2014-02-05,151.3607177734375
2014-02-06,153.356689453125
2014-02-07,155.25767517089844
2014-02-10,155.5427703857422
2014-02-11,157.24505615234375
2014-02-12,157.3228302001953
2014-02-13,158.13510131835938
2014-02-14,159.0078125
2014-02-18,159.19786071777344
2014-02-19,158.1436767578125
2014-02-20,159.0769805908203
2014-02-21,158.8954620361328
2014-02-24,159.77679443359375
2014-02-25,159.7163543701172
2014-02-26,159.72494506835938
2014-02-27,160.56314086914062
2014-02-28,160.96923828125
2014-03-03,159.83729553222656
2014-03-04,162.08389282226562
2014-03-05,162.23081970214844
2014-03-06,162.6023712158203
2014-03-07,162.67149353027344
2014-03-10,162.58514404296875
2014-03-11,161.78147888183594
2014-03-12,161.82469177246094
2014-03-13,160.0101318359375
2014-03-14,159.56080627441406
2014-03-17,161.00384521484375
2014-03-18,162.1530303955078
2014-03-19,161.28895568847656
2014-03-20,162.23081970214844
2014-03-21,161.60157775878906
2014-03-24,160.93328857421875
2014-03-25,161.69705200195312
2014-03-26,160.5340576171875
2014-03-27,160.195556640625
2014-03-28,160.98538208007812
2014-03-31,162.30458068847656
2014-04-01,163.3807373046875
2014-04-02,163.9275360107422
2014-04-03,163.71054077148438
2014-04-04,161.77516174316406
2014-04-07,159.9873046875
2014-04-08,160.64688110351562
2014-04-09,162.37396240234375
2014-04-10,158.96319580078125
2014-04-11,157.53111267089844
2014-04-14,158.77224731445312
2014-04-15,159.8657684326172
2014-04-16,161.5408172607422
2014-04-17,161.76646423339844
2014-04-21,162.33056640625
2014-04-22,163.06834411621094
2014-04-23,162.6864471435547
2014-04-24,163.01625061035156
2014-04-25,161.67970275878906
2014-04-28,162.19174194335938
2014-04-29,162.94680786132812
2014-04-30,163.4328155517578
2014-05-01,163.45018005371094
2014-05-02,163.2158203125
2014-05-05,163.5282745361328
2014-05-06,162.10491943359375
2014-05-07,163.0596160888672
2014-05-08,162.8860321044922
2014-05-09,163.12905883789062
2014-05-12,164.71730041503906
2014-05-13,164.8649139404297
2014-05-14,164.08375549316406
2014-05-15,162.64303588867188
2014-05-16,163.20716857910156
2014-05-19,163.80604553222656
2014-05-20,162.7732391357422
2014-05-21,164.14453125
2014-05-22,164.54373168945312
2014-05-23,165.20333862304688
2014-05-27,166.21876525878906
2014-05-28,166.0972900390625
2014-05-29,166.95651245117188
2014-05-30,167.2255096435547
2014-06-02,167.41644287109375
2014-06-03,167.32965087890625
2014-06-04,167.6681365966797
2014-06-05,168.76170349121094
2014-06-06,169.56883239746094
2014-06-09,169.742431640625
2014-06-10,169.7598114013672
2014-06-11,169.16961669921875
2014-06-12,167.97189331054688
2014-06-13,168.48394775390625
2014-06-16,168.62278747558594
2014-06-17,169.09149169921875
2014-06-18,170.33255004882812
2014-06-19,170.52349853515625
2014-06-20,170.8697052001953
2014-06-23,170.81744384765625
2014-06-24,169.78836059570312
2014-06-25,170.55575561523438
2014-06-26,170.43365478515625
2014-06-27,170.76510620117188
2014-06-30,170.6779022216797
2014-07-01,171.8202362060547
2014-07-02,171.99464416503906
2014-07-03,172.84059143066406
2014-07-07,172.23883056640625
2014-07-08,171.13134765625
2014-07-09,171.89874267578125
2014-07-10,171.218505859375
2014-07-11,171.45399475097656
2014-07-14,172.3173370361328
2014-07-15,171.99464416503906
2014-07-16,172.63128662109375
2014-07-17,170.66917419433594
2014-07-18,172.4132537841797
2014-07-21,172.09059143066406
2014-07-22,172.84059143066406
2014-07-23,173.22427368164062
2014-07-24,173.2329559326172
2014-07-25,172.4219512939453
2014-07-28,172.4917449951172
2014-07-29,171.75045776367188
2014-07-30,171.77662658691406
2014-07-31,168.3843231201172
2014-08-01,167.8698272705078
2014-08-04,169.08193969726562
2014-08-05,167.4425506591797
2014-08-06,167.494873046875
2014-08-07,166.58792114257812
2014-08-08,168.51519775390625
2014-08-11,169.00350952148438
2014-08-12,168.76805114746094
2014-08-13,169.91046142578125
2014-08-14,170.7127227783203
2014-08-15,170.6779022216797
2014-08-18,172.1080322265625
2014-08-19,173.00625610351562
2014-08-20,173.4684600830078
2014-08-21,173.97415161132812
2014-08-22,173.70384216308594
2014-08-25,174.58460998535156
2014-08-26,174.6980438232422
2014-08-27,174.62828063964844
2014-08-28,174.53233337402344
2014-08-29,175.02938842773438
2014-09-02,174.9421844482422
2014-09-03,174.8462677001953
2014-09-04,174.59336853027344
2014-09-05,175.37820434570312
2014-09-08,174.9247283935547
2014-09-09,173.81727600097656
2014-09-10,174.4712677001953
2014-09-11,174.67181396484375
2014-09-12,173.65155029296875
2014-09-15,173.52073669433594
2014-09-16,174.82884216308594
2014-09-17,175.06427001953125
2014-09-18,175.99737548828125
2014-09-19,175.83877563476562
2014-09-22,174.4807891845703
2014-09-23,173.4820098876953
2014-09-24,174.8400115966797
2014-09-25,172.01885986328125
2014-09-26,173.38563537597656
2014-09-29,173.0702362060547
2014-09-30,172.61463928222656
2014-10-01,170.275390625
2014-10-02,170.30166625976562
2014-10-03,172.17662048339844
2014-10-06,171.97506713867188
2014-10-07,169.32041931152344
2014-10-08,172.28175354003906
2014-10-09,168.86483764648438
2014-10-10,166.9373016357422
2014-10-13,164.19505310058594
2014-10-14,164.44911193847656
2014-10-15,163.33644104003906
2014-10-16,163.1962432861328
2014-10-17,165.12376403808594
2014-10-20,166.72703552246094
2014-10-21,170.03004455566406
2014-10-22,168.82102966308594
2014-10-23,170.78353881835938
2014-10-24,172.09771728515625
2014-10-27,171.86122131347656
2014-10-28,173.83245849609375
2014-10-29,173.5696258544922
2014-10-30,174.68228149414062
2014-10-31,176.67984008789062
2014-11-03,176.77626037597656
2014-11-04,176.16297912597656
2014-11-05,177.27561950683594
2014-11-06,177.98533630371094
2014-11-07,178.15171813964844
2014-11-10,178.71249389648438
2014-11-11,178.88772583007812
2014-11-12,178.69496154785156
2014-11-13,178.896484375
2014-11-14,178.94029235839844
2014-11-17,179.05418395996094
2014-11-18,180.08802795410156
2014-11-19,179.7989044189453
2014-11-20,180.11428833007812
2014-11-21,181.07803344726562
2014-11-24,181.586181640625
2014-11-25,181.4547576904297
2014-11-26,181.9191131591797
2014-11-28,181.5336151123047
2014-12-01,180.27198791503906
2014-12-02,181.43722534179688
2014-12-03,182.13816833496094
2014-12-04,181.93663024902344
2014-12-05,182.23455810546875
2014-12-08,181.01673889160156
2014-12-09,180.89405822753906
2014-12-10,177.99407958984375
2014-12-11,178.896484375
2014-12-12,176.00527954101562
2014-12-15,174.79623413085938
2014-12-16,173.39439392089844
2014-12-17,176.7937469482422
2014-12-18,181.1656951904297
2014-12-19,181.9365234375
2014-12-22,182.77342224121094
2014-12-23,183.0200958251953
2014-12-24,183.03768920898438
2014-12-26,183.62794494628906
2014-12-29,183.87461853027344
2014-12-30,182.88792419433594
2014-12-31,181.07315063476562
2015-01-02,180.97622680664062
2015-01-05,177.70790100097656
2015-01-06,176.0340118408203
2015-01-07,178.2276153564453
2015-01-08,181.3903045654297
2015-01-09,179.93673706054688
2015-01-12,178.5271759033203
2015-01-13,178.0250244140625
2015-01-14,176.95025634765625
2015-01-15,175.32928466796875
2015-01-16,177.62857055664062
2015-01-20,178.00741577148438
2015-01-21,178.906005859375
2015-01-22,181.56651306152344
2015-01-23,180.5709991455078
2015-01-26,180.99388122558594
2015-01-27,178.60646057128906
2015-01-28,176.3159637451172
2015-01-29,177.9457244873047
2015-01-30,175.7080841064453
2015-02-02,177.884033203125
2015-02-03,180.45645141601562
2015-02-04,179.7693328857422
2015-02-05,181.58412170410156
2015-02-06,181.08197021484375
2015-02-09,180.271484375
2015-02-10,182.19195556640625
2015-02-11,182.29766845703125
2015-02-12,184.05084228515625
2015-02-13,184.8084716796875
2015-02-17,185.09915161132812
2015-02-18,185.11676025390625
2015-02-19,184.9845733642578
2015-02-20,186.09461975097656
2015-02-23,186.0682373046875
2015-02-24,186.59677124023438
2015-02-25,186.438232421875
2015-02-26,186.218017578125
2015-02-27,185.58363342285156
2015-03-02,186.75538635253906
2015-03-03,185.98887634277344
2015-03-04,185.204833984375
2015-03-05,185.407470703125
2015-03-06,182.7998046875
2015-03-09,183.55747985839844
2015-03-10,180.57980346679688
2015-03-11,180.1569366455078
2015-03-12,182.44744873046875
2015-03-13,181.32867431640625
2015-03-16,183.7512969970703
2015-03-17,183.2050323486328
2015-03-18,185.407470703125
2015-03-19,184.561767578125
2015-03-20,186.19090270996094
2015-03-23,185.82806396484375
2015-03-24,184.7838592529297
2015-03-25,182.07606506347656
2015-03-26,181.6425018310547
2015-03-27,182.0583953857422
2015-03-30,184.27947998046875
2015-03-31,182.66896057128906
2015-04-01,182.02296447753906
2015-04-02,182.67782592773438
2015-04-06,183.9078369140625
2015-04-07,183.42115783691406
2015-04-08,184.04055786132812
2015-04-09,184.85462951660156
2015-04-10,185.8634490966797
2015-04-13,185.02281188964844
2015-04-14,185.37673950195312
2015-04-15,186.2085418701172
2015-04-16,186.1553955078125
2015-04-17,184.01402282714844
2015-04-20,185.6953125
2015-04-21,185.47410583496094
2015-04-22,186.3855438232422
2015-04-23,186.8545684814453
2015-04-24,187.2880859375
2015-04-27,186.50942993164062
2015-04-28,187.102294921875
2015-04-29,186.3324432373047
2015-04-30,184.46534729003906
2015-05-01,186.46517944335938
2015-05-04,186.99609375
2015-05-05,184.85462951660156
2015-05-06,184.0936279296875
2015-05-07,184.82809448242188
2015-05-08,187.26156616210938
2015-05-11,186.36782836914062
2015-05-12,185.81033325195312
2015-05-13,185.8457489013672
2015-05-14,187.78369140625
2015-05-15,187.9871826171875
2015-05-18,188.57122802734375
2015-05-19,188.50927734375
2015-05-20,188.3765411376953
2015-05-21,188.92518615722656
2015-05-22,188.47389221191406
2015-05-26,186.44747924804688
2015-05-27,188.21726989746094
2015-05-28,188.00491333007812
2015-05-29,186.8368377685547
2015-06-01,187.2173309326172
2015-06-02,187.0315399169922
2015-06-03,187.52703857421875
2015-06-04,185.94308471679688
2015-06-05,185.62448120117188
2015-06-08,184.48300170898438
2015-06-09,184.4564666748047
2015-06-10,186.66871643066406
2015-06-11,187.27044677734375
2015-06-12,185.83689880371094
2015-06-15,185.04046630859375
2015-06-16,186.0492706298828
2015-06-17,186.35009765625
2015-06-18,188.28807067871094
2015-06-19,187.45220947265625
2015-06-22,188.41253662109375
2015-06-23,188.54591369628906
2015-06-24,187.17652893066406
2015-06-25,186.60745239257812
2015-06-26,186.57191467285156
2015-06-29,182.659423828125
2015-06-30,183.04176330566406
2015-07-01,184.50892639160156
2015-07-02,184.33999633789062
2015-07-06,183.81536865234375
2015-07-07,184.97132873535156
2015-07-08,181.8680419921875
2015-07-09,182.1970672607422
2015-07-10,184.4911651611328
2015-07-13,186.5274200439453
2015-07-14,187.3366241455078
2015-07-15,187.27438354492188
2015-07-16,188.77716064453125
2015-07-17,188.9371795654297
2015-07-20,189.0349884033203
2015-07-21,188.28805541992188
2015-07-22,187.95013427734375
2015-07-23,186.8920135498047
2015-07-24,184.9535675048828
2015-07-27,183.8776397705078
2015-07-28,186.13621520996094
2015-07-29,187.41664123535156
2015-07-30,187.46107482910156
2015-07-31,187.17652893066406
2015-08-03,186.54522705078125
2015-08-04,186.1806640625
2015-08-05,186.7942352294922
2015-08-06,185.2647705078125
2015-08-07,184.90908813476562
2015-08-10,187.2388153076172
2015-08-11,185.5493621826172
2015-08-12,185.77163696289062
2015-08-13,185.5404052734375
2015-08-14,186.2162322998047
2015-08-17,187.25656127929688
2015-08-18,186.71414184570312
2015-08-19,185.2381134033203
2015-08-20,181.37010192871094
2015-08-21,175.91043090820312
2015-08-24,168.5033721923828
2015-08-25,166.5204315185547
2015-08-26,172.91380310058594
2015-08-27,177.19085693359375
2015-08-28,177.19976806640625
2015-08-31,175.76809692382812
2015-09-01,170.52182006835938
2015-09-02,173.7585906982422
2015-09-03,173.88302612304688
2015-09-04,171.25099182128906
2015-09-08,175.5547332763672
2015-09-09,173.20724487304688
2015-09-10,174.14984130859375
2015-09-11,174.941162109375
2015-09-14,174.29202270507812
2015-09-15,176.47064208984375
2015-09-16,178.0
2015-09-17,177.599853515625
2015-09-18,174.69760131835938
2015-09-21,175.6004180908203
2015-09-22,173.32115173339844
2015-09-23,173.04403686523438
2015-09-24,172.41836547851562
2015-09-25,172.37367248535156
2015-09-28,168.04757690429688
2015-09-29,168.14593505859375
2015-09-30,171.2832489013672
2015-10-01,171.7301788330078
2015-10-02,174.29542541503906
2015-10-05,177.39695739746094
2015-10-06,176.78916931152344
2015-10-07,178.23719787597656
2015-10-08,179.84608459472656
2015-10-09,179.95335388183594
2015-10-12,180.12315368652344
2015-10-13,178.98800659179688
2015-10-14,178.1299285888672
2015-10-15,180.86505126953125
2015-10-16,181.6873779296875
2015-10-19,181.77670288085938
2015-10-20,181.5443572998047
2015-10-21,180.41810607910156
2015-10-22,183.4660186767578
2015-10-23,185.47714233398438
2015-10-26,185.02127075195312
2015-10-27,184.6637725830078
2015-10-28,186.76422119140625
2015-10-29,186.65699768066406
2015-10-30,185.8524932861328
2015-11-02,188.05137634277344
2015-11-03,188.5966033935547
2015-11-04,188.02456665039062
2015-11-05,187.83682250976562
2015-11-06,187.73849487304688
2015-11-09,185.986572265625
2015-11-10,186.41563415527344
2015-11-11,185.6827392578125
2015-11-12,183.09060668945312
2015-11-13,181.0348358154297
2015-11-16,183.7877960205078
2015-11-17,183.65379333496094
2015-11-18,186.56759643554688
2015-11-19,186.40670776367188
2015-11-20,187.08599853515625
2015-11-23,186.8715057373047
2015-11-24,187.12179565429688
2015-11-25,187.094970703125
2015-11-27,187.30947875976562
2015-11-30,186.5318603515625
2015-12-01,188.310546875
2015-12-02,186.38885498046875
2015-12-03,183.7788848876953
2015-12-04,187.36309814453125
2015-12-07,186.22792053222656
2015-12-08,184.97657775878906
2015-12-09,183.5375213623047
2015-12-10,184.01123046875
2015-12-11,180.4449005126953
2015-12-14,181.3566436767578
2015-12-15,183.26043701171875
2015-12-16,185.94189453125
2015-12-17,183.10850524902344
2015-12-18,179.84642028808594
2015-12-21,181.32998657226562
2015-12-22,182.97540283203125
2015-12-23,185.2412567138672
2015-12-24,184.93556213378906
2015-12-28,184.5129852294922
2015-12-29,186.4820556640625
2015-12-30,185.1603240966797
2015-12-31,183.30810546875
2016-01-04,180.7455596923828
2016-01-05,181.05133056640625
2016-01-06,178.7674560546875
2016-01-07,174.4785614013672
2016-01-08,172.56333923339844
2016-01-11,172.7341766357422
2016-01-12,174.1278839111328
2016-01-13,169.7849884033203
2016-01-14,172.57235717773438
2016-01-15,168.8678436279297
2016-01-19,169.0926513671875
2016-01-20,166.92572021484375
2016-01-21,167.86085510253906
2016-01-22,171.30458068847656
2016-01-25,168.71502685546875
2016-01-26,171.016845703125
2016-01-27,169.1556396484375
2016-01-28,170.03680419921875
2016-01-29,174.1818389892578
2016-02-01,174.11888122558594
2016-02-02,170.98089599609375
2016-02-03,172.00588989257812
2016-02-04,172.27565002441406
2016-02-05,168.9937744140625
2016-02-08,166.71896362304688
2016-02-09,166.72789001464844
2016-02-10,166.58407592773438
2016-02-11,164.41714477539062
2016-02-12,167.80691528320312
2016-02-16,170.63916015625
2016-02-17,173.4265594482422
2016-02-18,172.71620178222656
2016-02-19,172.63531494140625
2016-02-22,175.13491821289062
2016-02-23,172.92300415039062
2016-02-24,173.7142333984375
2016-02-25,175.81822204589844
2016-02-26,175.4136199951172
2016-02-29,174.03797912597656
