Date,spy
2012-06-05,107.41631317138672
2012-06-06,109.82978057861328
2012-06-07,109.89637756347656
2012-06-08,110.77020263671875
2012-06-11,109.3637466430664
2012-06-12,110.62042236328125
2012-06-13,109.91300964355469
2012-06-14,111.0781021118164
2012-06-15,112.21416473388672
2012-06-18,112.43164825439453
2012-06-19,113.5191650390625
2012-06-20,113.33512878417969
2012-06-21,110.79204559326172
2012-06-22,111.64535522460938
2012-06-25,109.85511779785156
2012-06-26,110.40723419189453
2012-06-27,111.40271759033203
2012-06-28,111.08480834960938
2012-06-29,113.85380554199219
2012-07-02,114.19676971435547
2012-07-03,114.94967651367188
2012-07-05,114.4310073852539
2012-07-06,113.34352111816406
2012-07-09,113.20127868652344
2012-07-10,112.21416473388672
2012-07-11,112.23089599609375
2012-07-12,111.68717193603516
2012-07-13,113.56101989746094
2012-07-16,113.2933120727539
2012-07-17,114.07125854492188
2012-07-18,114.91619110107422
2012-07-19,115.21739196777344
2012-07-20,114.163330078125
2012-07-23,113.00887298583984
2012-07-24,112.03849792480469
2012-07-25,112.0635986328125
2012-07-26,113.91238403320312
2012-07-27,116.01209259033203
2012-07-30,116.01209259033203
2012-07-31,115.20066833496094
2012-08-01,115.10028076171875
2012-08-02,114.3055419921875
2012-08-03,116.57258605957031
2012-08-06,116.79846954345703
2012-08-07,117.38404846191406
2012-08-08,117.52626037597656
2012-08-09,117.6266098022461
2012-08-10,117.81900787353516
2012-08-13,117.76049041748047
2012-08-14,117.77720642089844
2012-08-15,117.91105651855469
2012-08-16,118.78105163574219
2012-08-17,118.9400405883789
2012-08-20,118.9483871459961
2012-08-21,118.588623046875
2012-08-22,118.63886260986328
2012-08-23,117.66844940185547
2012-08-24,118.3795166015625
2012-08-27,118.40459442138672
2012-08-28,118.28751373291016
2012-08-29,118.3795166015625
2012-08-30,117.52626037597656
2012-08-31,118.0866928100586
2012-09-04,117.97795867919922
2012-09-05,117.87757873535156
2012-09-06,120.27009582519531
2012-09-07,120.73860168457031
2012-09-10,120.05259704589844
2012-09-11,120.38723754882812
2012-09-12,120.78878784179688
2012-09-13,122.6291732788086
2012-09-14,123.17292022705078
2012-09-17,122.75468444824219
2012-09-18,122.65423583984375
2012-09-19,122.7211685180664
2012-09-20,122.72955322265625
2012-09-21,122.67823028564453
2012-09-24,122.49324798583984
2012-09-25,121.18965148925781
2012-09-26,120.5084228515625
2012-09-27,121.64379119873047
2012-09-28,121.08036041259766
2012-10-01,121.39990234375
2012-10-02,121.52608489990234
2012-10-03,122.02226257324219
2012-10-04,122.89691162109375
2012-10-05,122.90531921386719
2012-10-08,122.48480224609375
2012-10-09,121.27373504638672
2012-10-10,120.50001525878906
2012-10-11,120.56730651855469
2012-10-12,120.17203521728516
2012-10-15,121.1728286743164
2012-10-16,122.40066528320312
2012-10-17,122.95576477050781
2012-10-18,122.63623046875
2012-10-19,120.592529296875
2012-10-22,120.60934448242188
2012-10-23,118.93573760986328
2012-10-24,118.599365234375
2012-10-25,118.94414520263672
2012-10-26,118.87688446044922
2012-10-31,118.87688446044922
2012-11-01,120.12153625488281
2012-11-02,119.053466796875
2012-11-05,119.29740142822266
2012-11-06,120.23092651367188
2012-11-07,117.50606536865234
2012-11-08,116.09310150146484
2012-11-09,116.1940689086914
2012-11-12,116.28655242919922
2012-11-13,115.88288879394531
2012-11-14,114.318603515625
2012-11-15,114.1251449584961
2012-11-16,114.68863677978516
2012-11-19,117.00983428955078
2012-11-20,117.06029510498047
2012-11-21,117.27894592285156
2012-11-23,118.87688446044922
2012-11-26,118.62458801269531
2012-11-27,118.01907348632812
2012-11-28,118.96942138671875
2012-11-29,119.52447509765625
2012-11-30,119.5496826171875
2012-12-03,118.96099090576172
2012-12-04,118.7927474975586
2012-12-05,119.00303649902344
2012-12-06,119.40673828125
2012-12-07,119.76837158203125
2012-12-10,119.81880950927734
2012-12-11,120.63461303710938
2012-12-12,120.6934585571289
2012-12-13,119.95337677001953
2012-12-14,119.50762176513672
2012-12-17,120.91211700439453
2012-12-18,122.25774383544922
2012-12-19,121.34945678710938
2012-12-20,122.0474624633789
2012-12-21,120.93963623046875
2012-12-24,120.56700897216797
2012-12-26,120.05877685546875
2012-12-27,119.8978500366211
2012-12-28,118.60198974609375
2012-12-31,120.6178207397461
2013-01-02,123.70924377441406
2013-01-03,123.42975616455078
2013-01-04,123.97180938720703
2013-01-07,123.6330337524414
2013-01-08,123.27731323242188
2013-01-09,123.59069061279297
2013-01-10,124.57318878173828
2013-01-11,124.5647201538086
2013-01-14,124.48001098632812
2013-01-15,124.5647201538086
2013-01-16,124.5477523803711
2013-01-17,125.35237121582031
2013-01-18,125.63191986083984
2013-01-22,126.30947875976562
2013-01-23,126.51274108886719
2013-01-24,126.54661560058594
2013-01-25,127.25806427001953
2013-01-28,127.10563659667969
2013-01-29,127.6053695678711
2013-01-30,127.10563659667969
2013-01-31,126.7922592163086
2013-02-01,128.09661865234375
2013-02-04,126.65670013427734
2013-02-05,127.93570709228516
2013-02-06,128.02880859375
2013-02-07,127.85941314697266
2013-02-08,128.57090759277344
2013-02-11,128.54547119140625
2013-02-12,128.75723266601562
2013-02-13,128.86734008789062
2013-02-14,128.98593139648438
2013-02-15,128.83348083496094
2013-02-19,129.79905700683594
2013-02-20,128.18125915527344
2013-02-21,127.40205383300781
2013-02-22,128.64712524414062
2013-02-25,126.19939422607422
2013-02-26,127.06327056884766
2013-02-27,128.66404724121094
2013-02-28,128.40997314453125
2013-03-01,128.83348083496094
2013-03-04,129.51953125
2013-03-05,130.67984008789062
2013-03-06,130.8577423095703
2013-03-07,131.09483337402344
2013-03-08,131.65390014648438
2013-03-11,132.15357971191406
2013-03-12,131.857177734375
2013-03-13,132.04342651367188
2013-03-14,132.7465362548828
2013-03-15,132.5712432861328
2013-03-18,131.83961486816406
2013-03-19,131.53334045410156
2013-03-20,132.4521484375
2013-03-21,131.32064819335938
2013-03-22,132.3755645751953
2013-03-25,131.82257080078125
2013-03-26,132.8774871826172
2013-03-27,132.8774871826172
2013-03-28,133.28585815429688
2013-04-01,132.75845336914062
2013-04-02,133.41346740722656
2013-04-03,132.06080627441406
2013-04-04,132.59677124023438
2013-04-05,132.00120544433594
2013-04-08,132.89451599121094
2013-04-09,133.35394287109375
2013-04-10,134.98733520507812
2013-04-11,135.4296417236328
2013-04-12,135.09799194335938
2013-04-15,131.9672088623047
2013-04-16,133.91537475585938
2013-04-17,131.958740234375
2013-04-18,131.13348388671875
2013-04-19,132.27349853515625
2013-04-22,132.86045837402344
2013-04-23,134.2301788330078
2013-04-24,134.3152313232422
2013-04-25,134.8597412109375
2013-04-26,134.62156677246094
2013-04-29,135.5233154296875
2013-04-30,135.8465576171875
2013-05-01,134.6555938720703
2013-05-02,135.90614318847656
2013-05-03,137.2843017578125
2013-05-06,137.6331329345703
2013-05-07,138.33074951171875
2013-05-08,138.96029663085938
2013-05-09,138.56898498535156
2013-05-10,139.0198516845703
2013-05-13,139.13043212890625
2013-05-14,140.5681915283203
2013-05-15,141.32542419433594
2013-05-16,140.66180419921875
2013-05-17,142.02296447753906
2013-05-20,142.01446533203125
2013-05-21,142.21861267089844
2013-05-22,141.1637420654297
2013-05-23,140.7553253173828
2013-05-24,140.63626098632812
2013-05-28,141.47850036621094
2013-05-29,140.55966186523438
2013-05-30,141.0786895751953
2013-05-31,139.05389404296875
2013-06-03,139.81951904296875
2013-06-04,139.14743041992188
2013-06-05,137.19927978515625
2013-06-06,138.44134521484375
2013-06-07,140.20240783691406
2013-06-10,140.20240783691406
2013-06-11,138.75613403320312
2013-06-12,137.60763549804688
2013-06-13,139.7004852294922
2013-06-14,138.82418823242188
2013-06-17,139.8961181640625
2013-06-18,141.00205993652344
2013-06-19,139.05389404296875
2013-06-20,135.6083526611328
2013-06-21,136.04373168945312
2013-06-24,134.32464599609375
2013-06-25,135.61607360839844
2013-06-26,136.9587860107422
2013-06-27,137.76275634765625
2013-06-28,137.1982879638672
2013-07-01,138.00221252441406
2013-07-02,137.8739471435547
2013-07-03,137.93377685546875
2013-07-05,139.4219207763672
2013-07-08,140.21731567382812
2013-07-09,141.22647094726562
2013-07-10,141.2777862548828
2013-07-11,143.20205688476562
2013-07-12,143.26197814941406
2013-07-15,143.809326171875
2013-07-16,143.27052307128906
2013-07-17,143.6382598876953
2013-07-18,144.42507934570312
2013-07-19,144.681640625
2013-07-22,144.9639129638672
2013-07-23,144.656005859375
2013-07-24,144.12574768066406
2013-07-25,144.4763946533203
2013-07-26,144.63034057617188
2013-07-29,144.18563842773438
2013-07-30,144.18563842773438
2013-07-31,144.28829956054688
2013-08-01,145.95599365234375
2013-08-02,146.20407104492188
2013-08-05,145.99017333984375
2013-08-06,145.1605987548828
2013-08-07,144.69021606445312
2013-08-08,145.2205047607422
2013-08-09,144.80140686035156
2013-08-12,144.63034057617188
2013-08-13,145.05799865722656
2013-08-14,144.3139190673828
2013-08-15,142.29556274414062
2013-08-16,141.8251495361328
2013-08-19,140.91860961914062
2013-08-20,141.61135864257812
2013-08-21,140.739013671875
2013-08-22,142.02186584472656
2013-08-23,142.50079345703125
2013-08-26,141.97052001953125
2013-08-27,139.68699645996094
2013-08-28,140.18307495117188
2013-08-29,140.40542602539062
2013-08-30,139.96067810058594
2013-09-03,140.5936279296875
2013-09-04,141.7567596435547
2013-09-05,141.93630981445312
2013-09-06,142.00477600097656
2013-09-09,143.3646240234375
2013-09-10,144.42507934570312
2013-09-11,144.8783721923828
2013-09-12,144.4935302734375
2013-09-13,144.81851196289062
2013-09-16,145.65664672851562
2013-09-17,146.30667114257812
2013-09-18,147.99998474121094
2013-09-19,147.75201416015625
2013-09-20,146.71896362304688
2013-09-23,146.0400848388672
2013-09-24,145.69631958007812
2013-09-25,145.275146484375
2013-09-26,145.8338165283203
2013-09-27,145.16343688964844
2013-09-30,144.38999938964844
2013-10-01,145.53297424316406
2013-10-02,145.39547729492188
2013-10-03,144.05482482910156
2013-10-04,145.14627075195312
2013-10-07,143.89151000976562
2013-10-08,142.21563720703125
2013-10-09,142.31878662109375
2013-10-10,145.38685607910156
2013-10-11,146.32363891601562
2013-10-14,146.9080810546875
2013-10-15,145.8423614501953
2013-10-16,147.87918090820312
2013-10-17,148.8675537109375
2013-10-18,149.873046875
2013-10-21,149.88162231445312
2013-10-22,150.74964904785156
2013-10-23,150.0277862548828
2013-10-24,150.5261993408203
2013-10-25,151.2136993408203
2013-10-28,151.45436096191406
2013-10-29,152.26219177246094
2013-10-30,151.5059356689453
2013-10-31,151.0762176513672
2013-11-01,151.43722534179688
2013-11-04,151.96998596191406
2013-11-05,151.4887237548828
2013-11-06,152.26219177246094
2013-11-07,150.33709716796875
2013-11-08,152.36532592773438
2013-11-11,152.39111328125
2013-11-12,152.0817413330078
2013-11-13,153.30210876464844
2013-11-14,154.06700134277344
2013-11-15,154.73727416992188
2013-11-18,154.19589233398438
2013-11-19,153.86073303222656
2013-11-20,153.37945556640625
2013-11-21,154.6169891357422
2013-11-22,155.39048767089844
2013-11-25,155.23583984375
2013-11-26,155.27871704101562
2013-11-27,155.65689086914062
2013-11-29,155.55372619628906
2013-12-02,155.14984130859375
2013-12-03,154.47952270507812
2013-12-04,154.46231079101562
2013-12-05,153.78335571289062
2013-12-06,155.502197265625
2013-12-09,155.8975372314453
2013-12-10,155.3389129638672
2013-12-11,153.59429931640625
2013-12-12,153.0872344970703
2013-12-13,153.070068359375
2013-12-16,154.02401733398438
2013-12-17,153.53416442871094
2013-12-18,156.15530395507812
2013-12-19,155.97488403320312
2013-12-20,156.8822021484375
2013-12-23,157.72027587890625
2013-12-24,158.0659637451172
2013-12-26,158.86956787109375
2013-12-27,158.86093139648438
2013-12-30,158.8350067138672
2013-12-31,159.58673095703125
2014-01-02,158.0572967529297
2014-01-03,158.0314178466797
2014-01-06,157.5734405517578
2014-01-07,158.5411834716797
2014-01-08,158.57574462890625
2014-01-09,158.67945861816406
2014-01-10,159.1114501953125
2014-01-13,156.9944305419922
2014-01-14,158.7053985595703
2014-01-15,159.56077575683594
2014-01-16,159.3533935546875
2014-01-17,158.67945861816406
2014-01-21,159.14601135253906
2014-01-22,159.2497100830078
2014-01-23,157.94497680664062
2014-01-24,154.57505798339844
2014-01-27,153.81468200683594
2014-01-28,154.73065185546875
2014-01-29,153.2444305419922
2014-01-30,154.86883544921875
2014-01-31,153.96156311035156
2014-02-03,150.49661254882812
2014-02-04,151.55079650878906
2014-02-05,151.3606719970703
2014-02-06,153.35670471191406
2014-02-07,155.2576904296875
2014-02-10,155.54283142089844
2014-02-11,157.2450408935547
2014-02-12,157.32284545898438
2014-02-13,158.1350860595703
2014-02-14,159.00782775878906
2014-02-18,159.19790649414062
2014-02-19,158.1437225341797
2014-02-20,159.07691955566406
2014-02-21,158.8954620361328
2014-02-24,159.77679443359375
2014-02-25,159.71630859375
2014-02-26,159.72500610351562
2014-02-27,160.56312561035156
2014-02-28,160.96925354003906
2014-03-03,159.83729553222656
2014-03-04,162.0839080810547
2014-03-05,162.2307586669922
2014-03-06,162.6023406982422
2014-03-07,162.6714324951172
2014-03-10,162.58506774902344
2014-03-11,161.78146362304688
2014-03-12,161.82467651367188
2014-03-13,160.01011657714844
2014-03-14,159.56077575683594
2014-03-17,161.00379943847656
2014-03-18,162.1529998779297
2014-03-19,161.2889862060547
2014-03-20,162.2307586669922
2014-03-21,161.6015625
2014-03-24,160.9333038330078
2014-03-25,161.6970672607422
2014-03-26,160.53407287597656
2014-03-27,160.19557189941406
2014-03-28,160.98538208007812
2014-03-31,162.30458068847656
2014-04-01,163.38072204589844
2014-04-02,163.92755126953125
2014-04-03,163.7105712890625
2014-04-04,161.77516174316406
2014-04-07,159.9873046875
2014-04-08,160.6468963623047
2014-04-09,162.3739776611328
2014-04-10,158.9631805419922
2014-04-11,157.5311279296875
2014-04-14,158.7722625732422
2014-04-15,159.8657989501953
2014-04-16,161.54083251953125
2014-04-17,161.76649475097656
2014-04-21,162.33058166503906
2014-04-22,163.0683135986328
2014-04-23,162.68646240234375
2014-04-24,163.0162353515625
2014-04-25,161.67967224121094
2014-04-28,162.19171142578125
2014-04-29,162.94679260253906
2014-04-30,163.4327850341797
2014-05-01,163.4501953125
2014-05-02,163.21585083007812
2014-05-05,163.5283203125
2014-05-06,162.10498046875
2014-05-07,163.0596466064453
2014-05-08,162.88607788085938
2014-05-09,163.1290740966797
2014-05-12,164.71730041503906
2014-05-13,164.8648223876953
2014-05-14,164.083740234375
2014-05-15,162.64306640625
2014-05-16,163.20721435546875
2014-05-19,163.80606079101562
2014-05-20,162.77320861816406
2014-05-21,164.14450073242188
2014-05-22,164.543701171875
2014-05-23,165.20335388183594
2014-05-27,166.21878051757812
2014-05-28,166.09727478027344
2014-05-29,166.95648193359375
2014-05-30,167.2255401611328
2014-06-02,167.4164581298828
2014-06-03,167.32965087890625
2014-06-04,167.6681365966797
2014-06-05,168.7616729736328
2014-06-06,169.56886291503906
2014-06-09,169.7423858642578
2014-06-10,169.759765625
2014-06-11,169.16961669921875
2014-06-12,167.971923828125
2014-06-13,168.48394775390625
2014-06-16,168.62281799316406
2014-06-17,169.0915069580078
2014-06-18,170.3325653076172
2014-06-19,170.5235137939453
2014-06-20,170.8697052001953
2014-06-23,170.8173828125
2014-06-24,169.7883758544922
2014-06-25,170.55575561523438
2014-06-26,170.43365478515625
2014-06-27,170.7650909423828
2014-06-30,170.67782592773438
2014-07-01,171.8202362060547
2014-07-02,171.99462890625
2014-07-03,172.840576171875
2014-07-07,172.2388153076172
2014-07-08,171.13133239746094
2014-07-09,171.89871215820312
2014-07-10,171.21849060058594
2014-07-11,171.4540252685547
2014-07-14,172.31732177734375
2014-07-15,171.99462890625
2014-07-16,172.63125610351562
2014-07-17,170.66912841796875
2014-07-18,172.4132080078125
2014-07-21,172.09059143066406
2014-07-22,172.840576171875
2014-07-23,173.22422790527344
2014-07-24,173.23297119140625
2014-07-25,172.42198181152344
2014-07-28,172.49172973632812
2014-07-29,171.75045776367188
2014-07-30,171.77664184570312
2014-07-31,168.38436889648438
2014-08-01,167.86985778808594
2014-08-04,169.0819854736328
2014-08-05,167.4425506591797
2014-08-06,167.49485778808594
2014-08-07,166.58790588378906
2014-08-08,168.5152130126953
2014-08-11,169.00350952148438
2014-08-12,168.76805114746094
2014-08-13,169.91043090820312
2014-08-14,170.7127227783203
2014-08-15,170.67782592773438
2014-08-18,172.1080322265625
2014-08-19,173.00624084472656
2014-08-20,173.46836853027344
2014-08-21,173.9741973876953
2014-08-22,173.70388793945312
2014-08-25,174.5846405029297
2014-08-26,174.69802856445312
2014-08-27,174.6282958984375
2014-08-28,174.53231811523438
2014-08-29,175.02940368652344
2014-09-02,174.94223022460938
2014-09-03,174.84629821777344
2014-09-04,174.59335327148438
2014-09-05,175.37823486328125
2014-09-08,174.92474365234375
2014-09-09,173.81723022460938
2014-09-10,174.47129821777344
2014-09-11,174.67189025878906
2014-09-12,173.6515655517578
2014-09-15,173.520751953125
2014-09-16,174.8288116455078
2014-09-17,175.0642547607422
2014-09-18,175.9973602294922
2014-09-19,175.83877563476562
2014-09-22,174.48080444335938
2014-09-23,173.4819793701172
2014-09-24,174.8400421142578
2014-09-25,172.0188446044922
2014-09-26,173.38565063476562
2014-09-29,173.0702362060547
2014-09-30,172.61463928222656
2014-10-01,170.27536010742188
2014-10-02,170.30166625976562
2014-10-03,172.1765899658203
2014-10-06,171.9750518798828
2014-10-07,169.32040405273438
2014-10-08,172.28173828125
2014-10-09,168.86483764648438
2014-10-10,166.9373321533203
2014-10-13,164.19505310058594
2014-10-14,164.44911193847656
2014-10-15,163.33641052246094
2014-10-16,163.1962432861328
2014-10-17,165.12374877929688
2014-10-20,166.7270965576172
2014-10-21,170.030029296875
2014-10-22,168.8209991455078
2014-10-23,170.78353881835938
2014-10-24,172.09774780273438
2014-10-27,171.8612060546875
2014-10-28,173.83245849609375
2014-10-29,173.56961059570312
2014-10-30,174.68231201171875
2014-10-31,176.679931640625
2014-11-03,176.77627563476562
2014-11-04,176.16297912597656
2014-11-05,177.275634765625
2014-11-06,177.9853057861328
2014-11-07,178.15179443359375
2014-11-10,178.71249389648438
2014-11-11,178.88772583007812
2014-11-12,178.69496154785156
2014-11-13,178.89649963378906
2014-11-14,178.9403076171875
2014-11-17,179.05416870117188
2014-11-18,180.08802795410156
2014-11-19,179.79885864257812
2014-11-20,180.11431884765625
2014-11-21,181.0780487060547
2014-11-24,181.58616638183594
2014-11-25,181.4547576904297
2014-11-26,181.9191131591797
2014-11-28,181.53358459472656
2014-12-01,180.27200317382812
2014-12-02,181.43722534179688
2014-12-03,182.13818359375
2014-12-04,181.9365997314453
2014-12-05,182.2344970703125
2014-12-08,181.01670837402344
2014-12-09,180.89405822753906
2014-12-10,177.9940643310547
2014-12-11,178.89649963378906
2014-12-12,176.0052490234375
2014-12-15,174.79617309570312
2014-12-16,173.39437866210938
2014-12-17,176.79376220703125
2014-12-18,181.16563415527344
2014-12-19,181.9365234375
2014-12-22,182.77337646484375
2014-12-23,183.0200958251953
2014-12-24,183.03773498535156
2014-12-26,183.6279296875
2014-12-29,183.87457275390625
2014-12-30,182.88795471191406
2014-12-31,181.07315063476562
2015-01-02,180.97625732421875
2015-01-05,177.70785522460938
2015-01-06,176.03404235839844
2015-01-07,178.22764587402344
2015-01-08,181.39024353027344
2015-01-09,179.93678283691406
2015-01-12,178.5271453857422
2015-01-13,178.02499389648438
2015-01-14,176.9502410888672
2015-01-15,175.32928466796875
2015-01-16,177.6285858154297
2015-01-20,178.00741577148438
2015-01-21,178.90603637695312
2015-01-22,181.56649780273438
2015-01-23,180.57102966308594
2015-01-26,180.99388122558594
2015-01-27,178.60647583007812
2015-01-28,176.31594848632812
2015-01-29,177.9457550048828
2015-01-30,175.7081298828125
2015-02-02,177.88406372070312
2015-02-03,180.45648193359375
2015-02-04,179.769287109375
2015-02-05,181.5841064453125
2015-02-06,181.0819854736328
2015-02-09,180.27149963378906
2015-02-10,182.19198608398438
2015-02-11,182.29769897460938
2015-02-12,184.05078125
2015-02-13,184.8084259033203
2015-02-17,185.09918212890625
2015-02-18,185.11676025390625
2015-02-19,184.98458862304688
2015-02-20,186.0946044921875
2015-02-23,186.06822204589844
2015-02-24,186.59677124023438
2015-02-25,186.438232421875
2015-02-26,186.21795654296875
2015-02-27,185.58363342285156
2015-03-02,186.75540161132812
2015-03-03,185.98892211914062
2015-03-04,185.20489501953125
2015-03-05,185.40745544433594
2015-03-06,182.7998046875
2015-03-09,183.55746459960938
2015-03-10,180.57981872558594
2015-03-11,180.15695190429688
2015-03-12,182.44744873046875
2015-03-13,181.32858276367188
2015-03-16,183.7512969970703
2015-03-17,183.20506286621094
2015-03-18,185.40745544433594
2015-03-19,184.561767578125
2015-03-20,186.19085693359375
2015-03-23,185.8280487060547
2015-03-24,184.7838897705078
2015-03-25,182.07608032226562
2015-03-26,181.64251708984375
2015-03-27,182.0583953857422
2015-03-30,184.27947998046875
2015-03-31,182.66897583007812
2015-04-01,182.02297973632812
2015-04-02,182.67784118652344
2015-04-06,183.9078369140625
2015-04-07,183.421142578125
2015-04-08,184.0405731201172
2015-04-09,184.85462951660156
2015-04-10,185.86343383789062
2015-04-13,185.02279663085938
2015-04-14,185.37680053710938
2015-04-15,186.2085723876953
2015-04-16,186.15545654296875
2015-04-17,184.01402282714844
2015-04-20,185.69534301757812
2015-04-21,185.4740753173828
2015-04-22,186.38555908203125
2015-04-23,186.85452270507812
2015-04-24,187.2881317138672
2015-04-27,186.5094451904297
2015-04-28,187.102294921875
2015-04-29,186.3324432373047
2015-04-30,184.46533203125
2015-05-01,186.4651641845703
2015-05-04,186.99612426757812
2015-05-05,184.85462951660156
2015-05-06,184.09361267089844
2015-05-07,184.82809448242188
2015-05-08,187.2615966796875
2015-05-11,186.36782836914062
2015-05-12,185.81033325195312
2015-05-13,185.8457489013672
2015-05-14,187.78363037109375
2015-05-15,187.98719787597656
2015-05-18,188.5712127685547
2015-05-19,188.50926208496094
2015-05-20,188.3765869140625
2015-05-21,188.92520141601562
2015-05-22,188.47389221191406
2015-05-26,186.4474639892578
2015-05-27,188.2172393798828
2015-05-28,188.00491333007812
2015-05-29,186.83685302734375
2015-06-01,187.2173309326172
2015-06-02,187.031494140625
2015-06-03,187.5270538330078
2015-06-04,185.94308471679688
2015-06-05,185.62452697753906
2015-06-08,184.4829864501953
2015-06-09,184.4564666748047
2015-06-10,186.66871643066406
2015-06-11,187.2704620361328
2015-06-12,185.83688354492188
2015-06-15,185.04046630859375
2015-06-16,186.0492706298828
2015-06-17,186.3501434326172
2015-06-18,188.28802490234375
2015-06-19,187.45216369628906
2015-06-22,188.4125518798828
2015-06-23,188.5458984375
2015-06-24,187.17657470703125
2015-06-25,186.60751342773438
2015-06-26,186.5718994140625
2015-06-29,182.659423828125
2015-06-30,183.04176330566406
2015-07-01,184.50894165039062
2015-07-02,184.33998107910156
2015-07-06,183.81539916992188
2015-07-07,184.97137451171875
2015-07-08,181.86801147460938
2015-07-09,182.19700622558594
2015-07-10,184.49118041992188
2015-07-13,186.52745056152344
2015-07-14,187.3365936279297
2015-07-15,187.27438354492188
2015-07-16,188.77716064453125
2015-07-17,188.93716430664062
2015-07-20,189.03497314453125
2015-07-21,188.28807067871094
2015-07-22,187.95016479492188
2015-07-23,186.8920135498047
2015-07-24,184.95358276367188
2015-07-27,183.87762451171875
2015-07-28,186.13619995117188
2015-07-29,187.41665649414062
2015-07-30,187.4611358642578
2015-07-31,187.17657470703125
2015-08-03,186.5452117919922
2015-08-04,186.18067932128906
2015-08-05,186.79420471191406
2015-08-06,185.26478576660156
2015-08-07,184.90907287597656
2015-08-10,187.23880004882812
2015-08-11,185.54934692382812
2015-08-12,185.77162170410156
2015-08-13,185.5404510498047
2015-08-14,186.2162322998047
2015-08-17,187.256591796875
2015-08-18,186.7141571044922
2015-08-19,185.2381591796875
2015-08-20,181.37010192871094
2015-08-21,175.910400390625
2015-08-24,168.50340270996094
2015-08-25,166.5204315185547
2015-08-26,172.91378784179688
2015-08-27,177.19085693359375
2015-08-28,177.19972229003906
2015-08-31,175.76812744140625
2015-09-01,170.52183532714844
2015-09-02,173.75856018066406
2015-09-03,173.88304138183594
2015-09-04,171.25099182128906
2015-09-08,175.55474853515625
2015-09-09,173.2072296142578
2015-09-10,174.1497802734375
2015-09-11,174.94119262695312
2015-09-14,174.29205322265625
2015-09-15,176.47061157226562
2015-09-16,178.00003051757812
2015-09-17,177.59986877441406
2015-09-18,174.6976318359375
2015-09-21,175.60040283203125
2015-09-22,173.32115173339844
2015-09-23,173.04405212402344
2015-09-24,172.4183807373047
2015-09-25,172.37368774414062
2015-09-28,168.04757690429688
2015-09-29,168.14590454101562
2015-09-30,171.28321838378906
2015-10-01,171.7301483154297
2015-10-02,174.29541015625
2015-10-05,177.39697265625
2015-10-06,176.7891845703125
2015-10-07,178.23719787597656
2015-10-08,179.84608459472656
2015-10-09,179.95330810546875
2015-10-12,180.1231689453125
2015-10-13,178.9879913330078
2015-10-14,178.12991333007812
2015-10-15,180.864990234375
2015-10-16,181.68731689453125
2015-10-19,181.7766876220703
2015-10-20,181.5443115234375
2015-10-21,180.41807556152344
2015-10-22,183.46604919433594
2015-10-23,185.4771270751953
2015-10-26,185.02127075195312
2015-10-27,184.66378784179688
2015-10-28,186.76425170898438
2015-10-29,186.656982421875
2015-10-30,185.8525390625
2015-11-02,188.0513458251953
2015-11-03,188.59657287597656
2015-11-04,188.0245361328125
2015-11-05,187.83680725097656
2015-11-06,187.73851013183594
2015-11-09,185.98660278320312
2015-11-10,186.41563415527344
2015-11-11,185.68270874023438
2015-11-12,183.09063720703125
2015-11-13,181.03485107421875
2015-11-16,183.7877960205078
2015-11-17,183.6537628173828
2015-11-18,186.56761169433594
2015-11-19,186.40672302246094
2015-11-20,187.0860137939453
2015-11-23,186.87152099609375
2015-11-24,187.1217803955078
2015-11-25,187.09500122070312
2015-11-27,187.3094940185547
2015-11-30,186.5318603515625
2015-12-01,188.31051635742188
2015-12-02,186.3887939453125
2015-12-03,183.7788543701172
2015-12-04,187.36309814453125
2015-12-07,186.2279510498047
2015-12-08,184.97657775878906
2015-12-09,183.53753662109375
2015-12-10,184.01126098632812
2015-12-11,180.44488525390625
2015-12-14,181.3566131591797
2015-12-15,183.26048278808594
2015-12-16,185.94190979003906
2015-12-17,183.1085205078125
2015-12-18,179.84645080566406
2015-12-21,181.3300018310547
2015-12-22,182.97540283203125
2015-12-23,185.24127197265625
2015-12-24,184.93551635742188
2015-12-28,184.51296997070312
2015-12-29,186.48208618164062
2015-12-30,185.1603546142578
2015-12-31,183.30809020996094
2016-01-04,180.74557495117188
2016-01-05,181.05126953125
2016-01-06,178.7674560546875
2016-01-07,174.478515625
2016-01-08,172.56332397460938
2016-01-11,172.73422241210938
2016-01-12,174.1278839111328
2016-01-13,169.7850341796875
2016-01-14,172.5723114013672
2016-01-15,168.86790466308594
2016-01-19,169.09266662597656
2016-01-20,166.92575073242188
2016-01-21,167.86082458496094
2016-01-22,171.30453491210938
2016-01-25,168.7150421142578
2016-01-26,171.01681518554688
2016-01-27,169.15562438964844
2016-01-28,170.03677368164062
2016-01-29,174.18182373046875
2016-02-01,174.118896484375
2016-02-02,170.98086547851562
2016-02-03,172.00587463378906
2016-02-04,172.27565002441406
2016-02-05,168.9937744140625
2016-02-08,166.7189483642578
2016-02-09,166.7279510498047
2016-02-10,166.5841064453125
2016-02-11,164.41712951660156
2016-02-12,167.80690002441406
2016-02-16,170.63919067382812
2016-02-17,173.42652893066406
2016-02-18,172.71621704101562
2016-02-19,172.63528442382812
2016-02-22,175.13490295410156
2016-02-23,172.92303466796875
2016-02-24,173.7142791748047
2016-02-25,175.81826782226562
2016-02-26,175.41360473632812
