Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2013-12-20,13.789999961853027,156.8821563720703,15.131023406982422,64.16802978515625,1.3655791282653809,1.6364737749099731,0.8863754868507385,0.42471861839294434,80.58000183105469,104.2760009765625,2.88700008392334,130.09375,120.640625,3503.0,16000.0,89.4543228149414,17.411827087402344,402.20001220703125,177.21824645996094,22.139053344726562,31.613107681274414,42.64289474487305,132.07086181640625,154.71185302734375,29.177536010742188,3.706183910369873,86.80533599853516,87.54539489746094,31.027151107788086,33.1268424987793,34.685359954833984,52.377784729003906,32.90404510498047,9400.1796875,6606.60009765625,22812.1796875,4193.77001953125,115.94000244140625,18.6200008392334,99.31999969482422
2013-12-23,13.039999961853027,157.72027587890625,15.201042175292969,64.23464965820312,1.3678393363952637,1.6331596374511719,0.8922198414802551,0.41969195008277893,80.44999694824219,104.02999877929688,2.928999900817871,129.4375,120.53125,3564.75,16130.0,89.31417083740234,18.080049514770508,402.9200134277344,177.4773406982422,21.460002899169922,31.458478927612305,42.61095428466797,131.58970642089844,155.86891174316406,29.304290771484375,3.7274439334869385,86.31411743164062,87.26649475097656,30.985578536987305,33.44950485229492,34.94240951538086,52.9171028137207,33.25048828125,9488.8203125,6678.60009765625,22921.560546875,4215.2900390625,115.56999969482422,18.719999313354492,98.91000366210938
2013-12-24,12.479999542236328,158.06593322753906,15.229050636291504,64.59000396728516,1.3699944019317627,1.6350288391113281,0.8930166363716125,0.4248088300228119,,104.1760025024414,,,,,,89.29084777832031,18.003297805786133,399.20001220703125,178.8375244140625,21.789541244506836,31.85364532470703,42.5070915222168,131.41380310058594,155.5950927734375,29.28845977783203,3.736891746520996,85.62296295166016,86.92655944824219,31.5509090423584,33.623252868652344,35.148067474365234,53.0217399597168,33.339115142822266,,,23179.55078125,4218.41015625,116.0999984741211,18.760000228881836,
2013-12-25,,,,,1.3681949377059937,1.6370898485183716,0.8926976919174194,0.42459237575531006,,104.30000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,12.329999923706055,158.86953735351562,15.264062881469727,65.049072265625,1.3668484687805176,1.6354032754898071,0.891742467880249,0.42471861839294434,80.4800033569336,104.52400207519531,2.990000009536743,128.5,120.3203125,3581.75,16315.0,89.22679138183594,17.88373565673828,404.3900146484375,180.26258850097656,21.709653854370117,32.162899017333984,42.826683044433594,132.61688232421875,155.85122680664062,29.415206909179688,3.701460123062134,85.29301452636719,86.8514404296875,31.293195724487305,33.838356018066406,34.84815979003906,53.3115234375,33.5969352722168,,,,,116.73999786376953,19.020000457763672,99.55000305175781
2013-12-27,12.460000038146973,158.86090087890625,15.257060050964355,65.36742401123047,1.3696191310882568,1.641631841659546,0.8886518478393555,0.4251158535480499,80.38999938964844,104.87899780273438,3.00600004196167,128.28125,120.3359375,3570.25,16365.0,89.1487045288086,17.76289939880371,398.0799865722656,180.26258850097656,21.489961624145508,32.034034729003906,42.467124938964844,132.73721313476562,155.76292419433594,29.462732315063477,3.722719430923462,85.05075073242188,86.79906463623047,31.758771896362305,33.954185485839844,35.387977600097656,53.5851936340332,33.74195861816406,9589.3896484375,6750.89990234375,23243.240234375,4277.64990234375,117.12000274658203,19.270000457763672,100.31999969482422
2013-12-30,13.5600004196167,158.83494567871094,15.229050636291504,64.90098571777344,1.3750240802764893,1.6482338905334473,0.8855043053627014,0.42854082584381104,80.0,105.31999969482422,2.9760000705718994,128.78125,120.46875,3565.75,16350.0,89.41422271728516,17.586252212524414,393.3699951171875,180.65122985839844,21.270267486572266,32.034034729003906,42.682857513427734,132.38552856445312,155.21530151367188,29.462732315063477,3.772324562072754,85.63552856445312,87.03485107421875,31.567546844482422,34.1279296875,35.54220962524414,53.81058883666992,33.91921615600586,9552.16015625,6731.2998046875,23244.869140625,4275.7099609375,115.38999938964844,18.850000381469727,99.29000091552734
2013-12-31,13.720000267028809,159.58673095703125,15.306072235107422,65.53030395507812,1.3810056447982788,1.6495118141174316,0.8919811248779297,0.4238545596599579,80.04000091552734,104.93399810791016,3.0260000228881836,128.3125,120.359375,3583.75,16410.0,89.18777465820312,17.792400360107422,398.7900085449219,181.5580596923828,21.71963882446289,32.13713073730469,42.7552604675293,133.05184936523438,156.5666961669922,29.27260971069336,3.7841343879699707,85.09251403808594,86.6419448852539,31.900094985961914,34.2354850769043,35.81640625,54.0118293762207,33.99979019165039,,,23306.390625,4295.9501953125,116.12000274658203,18.709999084472656,98.41999816894531
2014-01-01,,,,,1.3744947910308838,1.6563969850540161,0.8915039300918579,0.4238725006580353,,105.30000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,14.229999542236328,158.05731201171875,15.222046852111816,64.5974349975586,1.3766709566116333,1.6580722332000732,0.8892050385475159,0.42425012588500977,80.62999725341797,105.3239974975586,2.984999895095825,128.625,119.40625,3559.25,16055.0,89.35957336425781,17.542171478271484,397.9700012207031,178.12510681152344,21.629764556884766,31.9223690032959,42.047359466552734,129.3500518798828,156.2398681640625,29.240915298461914,3.746340751647949,85.35148620605469,86.98240661621094,30.860870361328125,33.399864196777344,34.43687057495117,53.0539436340332,33.000728607177734,9400.0400390625,6717.89990234375,23340.05078125,4227.27978515625,118.0,19.229999542236328,95.44000244140625
2014-01-03,13.760000228881836,158.03138732910156,15.32707691192627,64.36050415039062,1.3666616678237915,1.6447908878326416,0.8906305432319641,0.41933995485305786,80.79000091552734,104.83300018310547,2.994999885559082,128.53125,119.3515625,3531.5,16130.0,89.49234008789062,17.156841278076172,396.44000244140625,177.9955291748047,20.94072723388672,31.707612991333008,42.5139274597168,129.6092071533203,157.35279846191406,29.50235366821289,3.701460123062134,85.35148620605469,86.93004608154297,30.47844123840332,33.308860778808594,34.37689971923828,53.11027908325195,32.895999908447266,9435.150390625,6730.7001953125,22817.279296875,4247.64990234375,119.29000091552734,19.420000076293945,93.95999908447266
2014-01-06,13.550000190734863,157.5734100341797,15.341078758239746,64.4493408203125,1.3596007823944092,1.6413085460662842,0.8965393900871277,0.42167404294013977,80.6500015258789,104.91200256347656,2.9609999656677246,129.03125,119.5078125,3517.75,15865.0,89.6875991821289,17.250404357910156,393.6300048828125,176.57052612304688,20.64114761352539,31.037540435791016,42.34500503540039,128.3783721923828,158.4303741455078,29.629106521606445,3.751065254211426,85.71072387695312,87.17449188232422,29.938037872314453,33.40814208984375,34.05128860473633,53.04589080810547,32.9765625,9428.0,6730.7001953125,22684.150390625,4227.5400390625,119.5,19.420000076293945,93.43000030517578
2014-01-07,12.920000076293945,158.5411834716797,15.348085403442383,64.9380111694336,1.3631964921951294,1.6417936086654663,0.8967000842094421,0.4212832450866699,80.83000183105469,104.20999908447266,2.937000036239624,129.3125,119.6171875,3548.75,15970.0,89.6173095703125,17.127031326293945,398.0299987792969,176.76486206054688,21.69966697692871,31.278074264526367,42.28065490722656,130.1552276611328,157.47640991210938,29.890541076660156,3.8124797344207764,85.92790985107422,87.31419372558594,29.946353912353516,33.73907470703125,34.19694519042969,53.34370803833008,33.4035758972168,9506.2001953125,6755.5,22712.779296875,4262.68017578125,118.81999969482422,19.1299991607666,93.66999816894531
2014-01-08,12.869999885559082,158.5757293701172,15.397100448608398,64.48638916015625,1.3616372346878052,1.6400164365768433,0.891742467880249,0.422172486782074,81.04000091552734,104.71199798583984,2.993000030517578,128.78125,119.1640625,3564.75,16070.0,89.2345962524414,17.235496520996094,401.9200134277344,176.24664306640625,23.836681365966797,30.719690322875977,42.97245788574219,129.90533447265625,157.6089324951172,29.850915908813477,3.864448308944702,85.6939926147461,86.88638305664062,30.303848266601562,33.70598220825195,34.0855598449707,53.32761764526367,33.323001861572266,9497.83984375,6721.7998046875,22996.58984375,4260.9599609375,118.12000274658203,18.829999923706055,92.33000183105469
2014-01-09,12.890000343322754,158.679443359375,15.453113555908203,64.28648376464844,1.3572019338607788,1.644709825515747,0.8890469670295715,0.41806021332740784,81.01000213623047,104.84400177001953,2.9630000591278076,129.34375,119.25,3547.75,15970.0,89.43767547607422,17.015398025512695,401.010009765625,176.31141662597656,23.20755958557129,30.522123336791992,44.26758575439453,130.9603271484375,156.69032287597656,29.470664978027344,3.7203569412231445,86.19522857666016,87.11339569091797,29.7468204498291,33.69770812988281,33.90562057495117,53.28736877441406,33.2746696472168,9421.6103515625,6691.2998046875,22787.330078125,4225.14013671875,118.45999908447266,18.84000015258789,91.66000366210938
2014-01-10,12.140000343322754,159.11146545410156,15.425106048583984,64.33828735351562,1.360710859298706,1.6479079723358154,0.889758825302124,0.4187604784965515,80.66000366210938,104.83000183105469,2.859999895095825,130.71875,119.8515625,3561.5,15885.0,89.92192077636719,16.9018611907959,397.6600036621094,174.6273193359375,23.676902770996094,30.960229873657227,45.19266891479492,131.99688720703125,157.5647430419922,29.787546157836914,3.7156333923339844,87.2227554321289,87.8467788696289,30.287216186523438,34.02865219116211,34.50541687011719,53.77838897705078,33.6211051940918,9473.240234375,6739.89990234375,22846.25,4250.60009765625,120.26000213623047,19.3799991607666,92.72000122070312
2014-01-13,13.279999732971191,156.99449157714844,15.194043159484863,63.057464599609375,1.3671848773956299,1.6494300365447998,0.9013068675994873,0.4248991012573242,80.51000213623047,103.9489974975586,2.8269999027252197,131.09375,120.0078125,3509.5,15535.0,90.09373474121094,16.990341186523438,390.9800109863281,173.1375732421875,23.297433853149414,30.049638748168945,44.581298828125,130.01638793945312,155.3477783203125,29.11416244506836,3.6282331943511963,87.65716552734375,88.09996032714844,29.688617706298828,33.788719177246094,34.09413146972656,53.3115234375,33.31493377685547,9510.169921875,6757.2001953125,22888.759765625,4263.27001953125,121.0199966430664,19.68000030517578,91.80000305175781
2014-01-14,12.279999732971191,158.705322265625,15.320072174072266,63.879249572753906,1.3669979572296143,1.6389949321746826,0.9049773812294006,0.42430412769317627,80.61000061035156,103.11599731445312,2.86899995803833,130.65625,119.75,3573.75,15730.0,89.82818603515625,17.328418731689453,397.5400085449219,174.69210815429688,23.636959075927734,30.736875534057617,44.79045104980469,132.06167602539062,155.98373413085938,29.486507415771484,3.7416155338287354,87.25617218017578,87.76820373535156,30.1458797454834,34.2354850769043,34.462589263916016,53.73814010620117,33.75001525878906,9540.509765625,6766.89990234375,22791.279296875,4274.2001953125,119.88999938964844,19.420000076293945,92.58999633789062
2014-01-15,12.279999732971191,159.560791015625,15.502123832702637,63.69417953491211,1.3668484687805176,1.6434123516082764,0.8961375951766968,0.4252423942089081,81.0,104.17900085449219,2.884000062942505,130.53125,119.609375,3598.25,15880.0,89.85162353515625,17.676321029663086,395.8699951171875,177.08871459960938,23.297433853149414,31.57874870300293,43.84123611450195,131.92283630371094,157.88270568847656,29.71624755859375,3.7817726135253906,87.1642837524414,87.68960571289062,30.08768081665039,34.50023651123047,34.45400619506836,53.963523864746094,34.14480972290039,9733.8095703125,6819.89990234375,22902.0,4332.06982421875,119.66000366210938,19.399999618530273,94.16999816894531
2014-01-16,12.529999732971191,159.35342407226562,15.404092788696289,63.78302001953125,1.359933614730835,1.6361792087554932,0.8905512690544128,0.4245383143424988,80.9000015258789,104.57099914550781,2.8429999351501465,131.09375,119.7578125,3595.25,15685.0,90.0625,17.577695846557617,395.79998779296875,176.18190002441406,23.09771156311035,31.69040870666504,44.08256149291992,131.23797607421875,154.7206573486328,29.54195785522461,3.7935826778411865,87.7490463256836,87.93408203125,29.81333351135254,34.450584411621094,34.265499114990234,53.93938446044922,33.99171447753906,9717.7099609375,6815.39990234375,22986.41015625,4319.27001953125,119.79000091552734,19.350000381469727,93.95999908447266
2014-01-17,12.4399995803833,158.679443359375,15.355083465576172,63.679378509521484,1.3618041276931763,1.63529634475708,0.8819897174835205,0.42362111806869507,81.26000213623047,104.29499816894531,2.8269999027252197,131.3125,119.828125,3584.75,15790.0,90.16407775878906,17.14701271057129,399.6099853515625,172.1659698486328,22.348758697509766,31.25230598449707,43.728614807128906,130.03492736816406,155.7010955810547,29.296377182006836,3.777047872543335,88.11661529541016,88.14356231689453,29.76345443725586,34.070011138916016,34.09413146972656,53.77838897705078,33.61305618286133,9742.9599609375,6829.2998046875,23133.349609375,4327.5,120.93000030517578,19.510000228881836,94.37000274658203
2014-01-20,,,,,1.3527590036392212,1.6417936086654663,0.8774238228797913,0.42598506808280945,,104.23799896240234,,,,,,,,,,,,,,,,,,,,,,,,9715.900390625,6836.7001953125,22928.94921875,4322.85986328125,,,
2014-01-21,12.869999885559082,159.14605712890625,15.369086265563965,64.20502471923828,1.3549033403396606,1.64241361618042,0.8804367184638977,0.4272591173648834,81.0999984741211,104.2249984741211,2.825000047683716,131.40625,119.7734375,3609.5,15850.0,90.0390625,17.413419723510742,407.04998779296875,170.28758239746094,23.08772850036621,31.0719051361084,43.913631439208984,131.55262756347656,152.98065185546875,29.58156967163086,3.791220188140869,88.1834487915039,88.04756164550781,29.76345443725586,34.285125732421875,34.042720794677734,54.03596115112305,33.87893295288086,9730.1201171875,6834.2998046875,23033.119140625,4323.8701171875,119.69999694824219,19.170000076293945,94.98999786376953
2014-01-22,12.84000015258789,159.249755859375,15.376091003417969,64.50117492675781,1.355913758277893,1.647527813911438,0.8805918097496033,0.42412418127059937,81.16999816894531,104.2229995727539,2.859999895095825,131.0625,119.5234375,3620.5,15910.0,89.82036590576172,17.490800857543945,404.5400085449219,168.34437561035156,23.616987228393555,30.865737915039062,44.090606689453125,131.69143676757812,153.4046173095703,29.90638542175293,3.786496877670288,87.96624755859375,87.80311584472656,30.47844123840332,34.218936920166016,34.496856689453125,54.03596115112305,33.77419662475586,9720.1103515625,6826.2998046875,23082.25,4324.97998046875,119.19000244140625,19.030000686645508,96.7300033569336
2014-01-23,13.770000457763672,157.94496154785156,15.1240234375,63.76821517944336,1.354224443435669,1.6562050580978394,0.8844861388206482,0.4220121502876282,80.44000244140625,104.63500213623047,2.7730000019073486,132.3125,120.0546875,3613.75,15415.0,90.16407775878906,17.638896942138672,399.8699951171875,167.2432403564453,23.60700035095215,30.9774112701416,43.3987922668457,129.78504943847656,150.81663513183594,29.644941329956055,3.772324562072754,89.21099090576172,88.39681243896484,29.11496925354004,34.21065902709961,33.64857482910156,53.673744201660156,33.7338981628418,9631.0400390625,6773.2998046875,22733.900390625,4280.9599609375,121.79000091552734,19.260000228881836,97.31999969482422
2014-01-24,18.139999389648438,154.57510375976562,14.780936241149902,62.43555450439453,1.3689066171646118,1.6634783744812012,0.8760402798652649,0.418252557516098,80.45999908447266,103.37000274658203,2.734999895095825,132.84375,120.1796875,3532.25,14970.0,90.1015625,17.318269729614258,387.6000061035156,161.6080322265625,22.88800621032715,31.621707916259766,40.97747039794922,124.54702758789062,148.0697021484375,29.106237411499023,3.67547607421875,89.7873764038086,88.7547607421875,28.449865341186523,33.0523796081543,32.766014099121094,52.20069122314453,32.5012092590332,9392.01953125,6663.7001953125,22450.060546875,4161.47021484375,122.29000091552734,19.15999984741211,96.63999938964844
2014-01-27,17.420000076293945,153.814697265625,14.689908027648926,62.213443756103516,1.3687942028045654,1.6490492820739746,0.8694896101951599,0.4178505837917328,80.5,102.05000305175781,2.7660000324249268,132.34375,120.078125,3503.0,15005.0,89.92972564697266,17.45876121520996,386.2799987792969,162.38528442382812,22.86803436279297,30.95164680480957,39.99608612060547,122.11304473876953,145.464111328125,28.92402458190918,3.65185546875,89.160888671875,88.48405456542969,28.39998435974121,32.93655776977539,32.637489318847656,51.9592170715332,32.46092987060547,9349.2197265625,6550.7001953125,21976.099609375,4144.56005859375,120.95999908447266,18.889999389648438,95.72000122070312
2014-01-28,15.800000190734863,154.73060607910156,14.885956764221191,62.6872673034668,1.3674652576446533,1.657495141029358,0.8732098937034607,0.4134965240955353,80.56999969482422,102.66100311279297,2.746000051498413,132.625,120.25,3501.0,15165.0,90.3670883178711,16.063331604003906,394.42999267578125,164.91143798828125,23.017824172973633,31.157819747924805,41.08205032348633,124.32489013671875,146.8419952392578,29.49442481994629,3.687286853790283,89.37804412841797,88.61504364013672,28.724224090576172,33.43295669555664,32.84312438964844,52.40998458862305,32.90404510498047,9406.91015625,6572.2998046875,21960.640625,4185.2900390625,120.94999694824219,18.850000381469727,97.41000366210938
2014-01-29,17.350000381469727,153.24440002441406,14.710908889770508,62.33929443359375,1.3655046224594116,1.6570007801055908,0.8788118362426758,0.4126434028148651,80.51000213623047,103.23100280761719,2.674999952316284,133.5,120.5546875,3473.0,14990.0,90.5467300415039,15.88097095489502,384.20001220703125,163.810302734375,22.678298950195312,31.49284553527832,40.398284912109375,122.02053833007812,144.76632690429688,29.320133209228516,3.65185546875,90.11322021484375,89.03410339355469,28.682647705078125,32.92000961303711,32.37186050415039,51.82237243652344,32.3239631652832,9336.73046875,6544.2998046875,22141.609375,4156.97998046875,122.47000122070312,19.020000457763672,97.36000061035156
2014-01-30,17.290000915527344,154.8688507080078,14.920969009399414,62.5391845703125,1.365859031677246,1.6559032201766968,0.8748906254768372,0.4111166000366211,81.08999633789062,102.30000305175781,2.693000078201294,133.28125,120.4765625,3502.0,15130.0,90.5936279296875,15.850210189819336,403.010009765625,165.17051696777344,23.417266845703125,31.664649963378906,40.6154899597168,123.79741668701172,146.47988891601562,30.74614906311035,3.713270902633667,89.85423278808594,88.94679260253906,28.81566619873047,33.07720184326172,32.67176055908203,52.08800506591797,32.50926971435547,9373.48046875,6538.5,22035.419921875,4180.02001953125,119.7699966430664,18.489999771118164,98.2300033569336
2014-01-31,18.40999984741211,153.9615478515625,14.745922088623047,61.73219299316406,1.3558770418167114,1.6498383283615112,0.8795848488807678,0.41514450311660767,81.2699966430664,102.75800323486328,2.6679999828338623,133.59375,120.625,3514.0,14635.0,90.86699676513672,15.876215934753418,358.69000244140625,162.77389526367188,23.00783920288086,32.50653076171875,40.19717788696289,123.38092803955078,144.96063232421875,30.706531524658203,3.7085464000701904,90.45570373535156,89.29602813720703,28.749162673950195,32.48978042602539,32.72317123413086,51.20256423950195,32.033912658691406,9306.48046875,6510.39990234375,,4165.72021484375,120.08999633789062,18.450000762939453,97.48999786376953
2014-02-03,21.440000534057617,150.49656677246094,14.374824523925781,60.629051208496094,1.3488178253173828,1.643790602684021,0.87565678358078,0.41283077001571655,81.01000213623047,102.19200134277344,2.5810000896453857,134.90625,120.96875,3430.0,14160.0,91.45296478271484,15.905705451965332,346.1499938964844,157.72166442871094,22.778160095214844,31.338207244873047,39.12729263305664,119.79016876220703,141.16262817382812,30.23910903930664,3.658942222595215,91.55789184570312,89.78141784667969,28.05911636352539,31.827909469604492,31.797767639160156,50.15613555908203,31.373247146606445,9186.51953125,6465.7001953125,,4107.75,121.31999969482422,18.610000610351562,96.43000030517578
2014-02-04,19.110000610351562,151.55078125,14.514856338500977,61.250938415527344,1.3525028228759766,1.6308956146240234,0.8750437498092651,0.4103069007396698,81.12000274658203,101.14199829101562,2.624000072479248,134.15625,120.875,3452.0,14310.0,91.01423645019531,16.135957717895508,347.95001220703125,159.14666748046875,22.9678955078125,31.22652816772461,39.36861801147461,120.69709014892578,142.87611389160156,30.6986083984375,3.680201292037964,90.58638763427734,89.51025390625,28.383352279663086,32.200218200683594,32.44041061401367,50.73569869995117,31.65525245666504,9127.91015625,6449.2998046875,21397.76953125,4117.4501953125,120.98999786376953,18.75,97.19000244140625
2014-02-05,19.950000762939453,151.36070251464844,14.500856399536133,60.6512451171875,1.3515887260437012,1.6330530643463135,0.8914245367050171,0.41555851697921753,81.02999877929688,101.68900299072266,2.6670000553131104,133.40625,120.7578125,3445.5,14175.0,90.72443389892578,16.2564754486084,346.45001220703125,158.8227996826172,23.277462005615234,30.771240234375,39.04684829711914,120.28067016601562,141.6925506591797,30.991729736328125,3.6471309661865234,89.74884796142578,89.18669128417969,28.025861740112305,32.30776596069336,32.32045364379883,50.840328216552734,31.711637496948242,9116.3203125,6457.89990234375,21269.380859375,4117.7900390625,121.29000091552734,19.06999969482422,97.37999725341797
2014-02-06,17.229999542236328,153.356689453125,14.724921226501465,61.55449676513672,1.3535096645355225,1.6327064037322998,0.8928571343421936,0.41744938492774963,80.88999938964844,101.46600341796875,2.7019999027252197,133.03125,120.6484375,3487.25,14465.0,90.63822937011719,16.351226806640625,354.5899963378906,161.6080322265625,24.076345443725586,31.08049964904785,39.40079879760742,121.08577728271484,142.86732482910156,31.356143951416016,3.694373607635498,89.36355590820312,89.0205078125,28.49143409729004,33.0523796081543,32.99736404418945,51.74187088012695,32.42064666748047,9256.580078125,6558.2998046875,21423.130859375,4188.10009765625,121.23999786376953,19.170000076293945,97.83999633789062
2014-02-07,15.289999961853027,155.25772094726562,14.906967163085938,62.22084045410156,1.3592127561569214,1.632200002670288,0.895014762878418,0.4202563762664795,80.69000244140625,102.03900146484375,2.674999952316284,133.3125,120.9140625,3558.0,14695.0,90.92023468017578,16.579978942871094,361.0799865722656,163.1625518798828,24.475788116455078,31.40693473815918,40.48676681518555,121.93721008300781,143.0262908935547,31.633420944213867,3.7487025260925293,89.43895721435547,89.2566909790039,28.59951400756836,33.490875244140625,33.185874938964844,52.41802978515625,32.920162200927734,9301.919921875,6571.7001953125,21636.849609375,4228.18017578125,122.16999816894531,19.270000457763672,99.87999725341797
2014-02-10,15.260000228881836,155.5428466796875,14.920969009399414,61.91728210449219,1.361933946609497,1.6410391330718994,0.894694447517395,0.4210171699523926,80.66999816894531,102.52400207519531,2.677999973297119,133.28125,120.8359375,3577.5,14665.0,90.95943450927734,16.87700843811035,360.8699951171875,162.25576782226562,24.835285186767578,31.613107681274414,41.926692962646484,120.19737243652344,142.20484924316406,31.958236694335938,3.7605140209198,89.69020080566406,89.30038452148438,28.350099563598633,33.34195327758789,32.817420959472656,52.240943908691406,32.718746185302734,9289.8603515625,6591.60009765625,21579.259765625,4237.1298828125,122.91999816894531,19.290000915527344,100.05999755859375
2014-02-11,14.510000228881836,157.2450714111328,15.075011253356934,62.72429656982422,1.364610195159912,1.6408774852752686,0.8945664167404175,0.41559305787086487,80.62999725341797,102.13300323486328,2.7190001010894775,132.84375,120.6015625,3612.75,14905.0,90.77140808105469,17.09937858581543,361.7900085449219,164.71710205078125,24.675506591796875,31.93095588684082,42.32890701293945,123.22358703613281,145.1990966796875,32.180057525634766,3.838463306427002,89.17097473144531,88.9068603515625,29.430892944335938,33.88798904418945,33.52860641479492,53.07003402709961,33.242435455322266,9478.76953125,6672.7001953125,21962.98046875,4283.31982421875,124.36000061035156,19.450000762939453,99.94000244140625
2014-02-12,14.300000190734863,157.3228759765625,15.075011253356934,62.57619857788086,1.3639029264450073,1.6448721885681152,0.9021199941635132,0.4164237380027771,80.68000030517578,102.5199966430664,2.763000011444092,132.25,120.4140625,3624.5,14810.0,90.49722290039062,17.098102569580078,349.25,164.4580078125,24.855255126953125,32.18867111206055,42.5139274597168,123.08476257324219,144.4130401611328,32.251365661621094,3.9754676818847656,88.71029663085938,88.6969985961914,29.414264678955078,33.89627456665039,33.537174224853516,53.15858840942383,33.23436737060547,9540.0,6675.0,22285.7890625,4305.5,124.43000030517578,19.43000030517578,100.37000274658203
2014-02-13,14.140000343322754,158.13504028320312,15.131023406982422,62.872352600097656,1.3590095043182373,1.6609915494918823,0.9024455547332764,0.4137360155582428,80.29000091552734,102.46900177001953,2.7360000610351562,133.0,120.734375,3651.0,14650.0,90.87326049804688,17.369609832763672,357.20001220703125,164.78187561035156,24.875228881835938,32.3089485168457,43.02876663208008,123.1495590209961,144.90765380859375,32.346435546875,4.100660800933838,89.21283721923828,89.11672973632812,29.48908805847168,34.227210998535156,33.57145309448242,53.3195686340332,33.556644439697266,9596.76953125,6659.39990234375,22165.529296875,4312.7998046875,125.48999786376953,19.739999771118164,100.3499984741211
2014-02-14,13.569999694824219,159.0077667236328,15.15202808380127,63.69417953491211,1.3678767681121826,1.6657227277755737,0.8982304930686951,0.41823503375053406,80.12999725341797,102.18800354003906,2.746000051498413,132.90625,120.6484375,3661.0,14460.0,91.04559326171875,17.355567932128906,357.3500061035156,166.72503662109375,25.04499053955078,32.317527770996094,43.73666000366211,123.93620300292969,144.60736083984375,32.219669342041016,4.230576992034912,89.26313018798828,89.05555725097656,29.7468204498291,34.40922164916992,33.98273849487305,53.52080535888672,33.70973205566406,9662.400390625,6663.60009765625,22298.41015625,4340.14013671875,127.1500015258789,20.649999618530273,100.30000305175781
2014-02-17,,,,,1.3699944019317627,1.67613685131073,0.9059611558914185,0.4194455146789551,,101.56400299072266,,,,,,,,,,,,,,,,,,,,,,,,9656.759765625,6736.0,22535.939453125,4335.169921875,,,
2014-02-18,13.869999885559082,159.1978759765625,15.180039405822754,63.9829216003418,1.3704450130462646,1.6719892024993896,0.9039466977119446,0.41985055804252625,80.01000213623047,102.06199645996094,2.7109999656677246,133.3125,120.8671875,3675.0,14795.0,91.2336196899414,17.41938018798828,353.6499938964844,166.14207458496094,25.384517669677734,32.38677215576172,43.94580841064453,122.89041900634766,145.42877197265625,32.322669982910156,4.228216648101807,89.46405792236328,89.27415466308594,29.76345443725586,34.51677703857422,33.66571044921875,53.97962188720703,33.830596923828125,9659.7802734375,6796.39990234375,22587.720703125,4330.7099609375,127.4000015258789,21.1299991607666,102.43000030517578
2014-02-19,15.5,158.14370727539062,14.96998119354248,64.0643539428711,1.376197338104248,1.668613314628601,0.90203857421875,0.41909390687942505,80.16999816894531,102.33200073242188,2.7339999675750732,132.96875,120.703125,3654.5,14665.0,91.13175201416016,17.144363403320312,347.3800048828125,164.52276611328125,25.384517669677734,32.46466064453125,43.00463104248047,121.55776977539062,144.20101928710938,32.25927734375,4.28490686416626,89.08721160888672,89.09925079345703,29.913089752197266,34.218936920166016,33.43435287475586,53.617401123046875,33.5969352722168,9660.0498046875,6796.7001953125,22664.51953125,4341.10009765625,126.2699966430664,20.6299991607666,103.30999755859375
2014-02-20,14.789999961853027,159.07691955566406,15.011992454528809,64.48638916015625,1.3730417490005493,1.6675838232040405,0.8999280333518982,0.4185851812362671,80.29000091552734,102.31099700927734,2.753999948501587,132.71875,120.5625,3671.5,14565.0,91.01423645019531,16.945924758911133,349.79998779296875,164.13079833984375,25.454418182373047,32.672386169433594,43.31835174560547,123.07550811767578,145.29629516601562,31.997846603393555,4.436083793640137,88.86939239501953,89.00308227539062,29.66368293762207,34.40095520019531,33.554317474365234,53.80253601074219,33.758079528808594,9618.849609375,6813.0,22394.080078125,4355.490234375,127.5999984741211,21.0,102.91999816894531
2014-02-21,14.680000305175781,158.89544677734375,15.040003776550293,63.97552490234375,1.372118592262268,1.66616690158844,0.9009820818901062,0.4220121502876282,80.23999786376953,102.31199645996094,2.7339999675750732,133.09375,120.625,3664.5,14800.0,91.1082534790039,16.757688522338867,346.760009765625,162.9546661376953,25.04499053955078,32.87144470214844,43.5516357421875,124.84312438964844,145.29629516601562,32.172149658203125,4.403013706207275,89.33843231201172,89.11672973632812,29.71356773376465,34.50023651123047,33.78567123413086,53.90718460083008,33.8466911315918,9656.9501953125,6838.10009765625,22568.240234375,4381.06005859375,127.58000183105469,20.969999313354492,102.19999694824219
