Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2016-03-07,17.350000381469727,180.3589324951172,16.16604995727539,48.59032440185547,1.0993964672088623,1.4215044975280762,0.7411414980888367,0.26533645391464233,97.06999969482422,113.8030014038086,1.9019999504089355,163.65625,120.15625,4300.0,16885.0,96.63329315185547,23.61200714111328,562.7999877929688,211.82659912109375,11.563835144042969,46.596065521240234,56.271732330322266,135.7307586669922,141.46444702148438,35.35074996948242,7.933608531951904,113.85718536376953,99.2159194946289,28.61358070373535,28.81828498840332,29.372560501098633,48.08732986450195,27.790712356567383,9778.9296875,6182.39990234375,20159.720703125,4442.2900390625,121.13999938964844,14.899999618530273,37.900001525878906
2016-03-08,18.670000076293945,178.3898162841797,15.904722213745117,46.549835205078125,1.1016006469726562,1.4261265993118286,0.7458233833312988,0.2644732892513275,97.20999908447266,113.4520034790039,1.8320000171661377,165.28125,120.4765625,4270.5,16680.0,97.14620971679688,23.41730308532715,560.260009765625,210.21812438964844,10.645119667053223,47.162193298339844,56.07707595825195,133.34507751464844,138.0496826171875,35.12980270385742,7.788870334625244,115.11478424072266,99.78984832763672,27.955495834350586,28.549760818481445,28.87061309814453,47.61747360229492,27.57680892944336,9692.8203125,6125.39990234375,20011.580078125,4404.02001953125,120.58000183105469,14.619999885559082,36.5
2016-03-09,18.34000015258789,179.27096557617188,15.926506042480469,47.305274963378906,1.1004005670547485,1.4208581447601318,0.7433839440345764,0.26647481322288513,97.16999816894531,112.66000366210938,1.8919999599456787,164.1875,120.3125,4294.5,16795.0,97.03688049316406,23.438167572021484,559.469970703125,210.148193359375,10.79491138458252,48.24878692626953,55.46772766113281,132.83055114746094,136.5106964111328,35.45271682739258,7.783962249755859,114.41515350341797,99.39810180664062,28.0607852935791,28.697011947631836,29.04987907409668,47.796871185302734,27.69659423828125,9723.08984375,6146.2998046875,19996.259765625,4425.64990234375,119.58000183105469,14.529999732971191,38.290000915527344
2016-03-10,18.049999237060547,179.41482543945312,15.911980628967285,47.34421157836914,1.0989010334014893,1.42069673538208,0.7471049427986145,0.2719682455062866,96.06999969482422,113.25299835205078,1.9290000200271606,163.71875,120.0625,4285.0,16670.0,97.44041442871094,23.449752807617188,558.9299926757812,209.37887573242188,10.864812850952148,47.527442932128906,54.959938049316406,132.71807861328125,137.5215301513672,35.180789947509766,7.771697521209717,113.94576263427734,99.04278564453125,27.841428756713867,28.83560562133789,29.09469223022461,47.71998977661133,27.756484985351562,9498.150390625,6036.7001953125,19984.419921875,4350.35009765625,121.5,14.819999694824219,37.84000015258789
2016-03-11,16.5,182.31007385253906,16.325748443603516,48.56696319580078,1.1178430318832397,1.4287755489349365,0.7462129592895508,0.2767017185688019,96.16999816894531,112.86000061035156,1.9769999980926514,162.5625,119.8828125,4352.75,17135.0,97.7179183959961,23.7023983001709,569.6099853515625,212.17620849609375,11.374101638793945,48.45881652832031,54.976871490478516,135.3516082763672,140.1804962158203,36.10704803466797,7.904170989990234,112.7944564819336,98.76036834716797,28.832942962646484,29.779760360717773,29.704200744628906,48.96723556518555,28.71478843688965,9831.1298828125,6139.7998046875,20199.599609375,4492.7900390625,119.41000366210938,14.720000267028809,38.5
2016-03-14,16.920000076293945,182.07632446289062,16.274940490722656,48.24764633178711,1.1167943477630615,1.4380005598068237,0.756315290927887,0.2799787223339081,96.62000274658203,113.77799987792969,1.9630000591278076,162.8125,119.890625,4366.0,17210.0,98.00379943847656,23.76266860961914,573.3699951171875,211.6867218017578,11.134435653686523,48.55011749267578,54.265968322753906,134.8080291748047,139.770751953125,36.02206802368164,7.923795700073242,113.14871978759766,98.83323669433594,28.868043899536133,29.727783203125,29.524930953979492,48.864715576171875,28.64633560180664,9990.259765625,6174.60009765625,20435.33984375,4506.58984375,117.87000274658203,14.579999923706055,37.18000030517578
2016-03-15,16.84000015258789,181.77957153320312,16.267683029174805,48.15419387817383,1.1101982593536377,1.4282041788101196,0.7521058917045593,0.2735978066921234,96.62999725341797,113.83000183105469,1.9589999914169312,163.03125,119.8359375,4364.5,16915.0,97.97013854980469,24.240135192871094,577.02001953125,211.75665283203125,10.834855079650879,48.933631896972656,53.89358139038086,134.0863800048828,138.4412384033203,35.98807907104492,7.884544849395752,113.2549819946289,98.81498718261719,28.692550659179688,29.580537796020508,29.10365867614746,48.40340042114258,28.475215911865234,9933.849609375,6140.0,20288.76953125,4472.6298828125,117.95999908447266,14.539999961853027,36.34000015258789
2016-03-16,14.989999771118164,182.83154296875,16.231382369995117,48.98752212524414,1.1109012365341187,1.4156285524368286,0.746324360370636,0.26579487323760986,95.88999938964844,113.1050033569336,1.937999963760376,162.84375,120.3046875,4397.5,16915.0,98.44099426269531,24.562326431274414,574.27001953125,210.98741149902344,10.705036163330078,49.627593994140625,53.013404846191406,135.21104431152344,137.08438110351562,36.331398010253906,8.120048522949219,113.59149169921875,99.33434295654297,29.017208099365234,29.892358779907227,29.686269760131836,48.83054733276367,28.81745719909668,9983.41015625,6175.5,20257.69921875,4463.0,120.58999633789062,14.869999885559082,38.459999084472656
2016-03-17,14.4399995803833,183.99147033691406,16.427377700805664,49.65730285644531,1.1218937635421753,1.4255167245864868,0.7547169327735901,0.2676229774951935,94.76000213623047,112.75199890136719,1.902999997138977,164.0625,120.453125,4402.25,16770.0,98.74368286132812,24.522916793823242,559.4400024414062,216.5120849609375,10.854826927185059,49.9106559753418,52.02321243286133,151.2091522216797,139.2425537109375,36.88069152832031,8.051362991333008,114.06090545654297,99.44366455078125,29.35940933227539,29.92700958251953,30.340585708618164,49.20642852783203,28.800350189208984,9892.2001953125,6201.10009765625,20503.810546875,4442.89013671875,120.12999725341797,15.15999984741211,40.20000076293945
2016-03-18,14.020000457763672,184.71449279785156,16.573204040527344,49.80005645751953,1.1317979097366333,1.4478065967559814,0.7649939060211182,0.27619731426239014,94.98999786376953,111.3499984741211,1.871000051498413,164.5625,120.6640625,4414.25,16715.0,98.97071075439453,24.55073356628418,552.0800170898438,216.23236083984375,11.12445068359375,48.842315673828125,53.1742057800293,153.4303436279297,143.5133819580078,36.691871643066406,8.294228553771973,114.30001068115234,99.61676788330078,29.55245018005371,30.022296905517578,30.50191879272461,49.121009826660156,28.820924758911133,9950.7998046875,6189.60009765625,20671.630859375,4462.509765625,119.80000305175781,15.029999732971191,39.439998626708984
2016-03-21,13.789999961853027,184.9765625,16.54404067993164,49.62749481201172,1.1279042959213257,1.4468011856079102,0.7597629427909851,0.2761591672897339,95.29000091552734,111.44499969482422,1.9229999780654907,163.53125,120.484375,4416.25,16815.0,98.85297393798828,24.548418045043945,553.97998046875,217.42120361328125,11.51390552520752,49.18016815185547,53.064186096191406,154.20826721191406,142.32044982910156,36.571712493896484,8.31875991821289,113.42324829101562,99.33434295654297,29.578773498535156,29.93567657470703,30.56467056274414,49.04412078857422,28.726625442504883,9948.6396484375,6184.60009765625,20684.150390625,4427.7998046875,118.95999908447266,15.0600004196167,39.90999984741211
2016-03-22,14.170000076293945,184.8771514892578,16.49300193786621,49.35296630859375,1.1235954761505127,1.4370087385177612,0.7571741938591003,0.2768089473247528,95.6500015258789,112.13899993896484,1.934999942779541,161.90625,120.3203125,4434.5,16990.0,98.66803741455078,24.736160278320312,560.47998046875,217.21144104003906,11.424030303955078,49.37192916870117,53.1488151550293,153.15855407714844,140.4172821044922,36.52880096435547,8.304036140441895,113.39665222167969,99.12480163574219,29.34186363220215,29.831724166870117,30.49295997619629,48.95869445800781,28.63233184814453,9990.0,6192.7001953125,20666.75,4431.97021484375,119.30999755859375,15.119999885559082,41.45000076293945
2016-03-23,14.9399995803833,183.65704345703125,16.369049072265625,48.270530700683594,1.122296690940857,1.4224953651428223,0.7620208859443665,0.27950137853622437,96.05000305175781,112.25199890136719,1.875,163.5,120.6328125,4395.5,16850.0,99.16407775878906,24.599407196044922,569.6300048828125,217.28134155273438,10.635133743286133,49.28061294555664,52.759517669677734,152.4181671142578,140.30795288085938,36.20265579223633,8.44632339477539,114.68084716796875,99.580322265625,28.929466247558594,29.59785270690918,29.973087310791016,48.46321105957031,28.323720932006836,10022.9296875,6199.10009765625,20615.23046875,4423.97998046875,116.61000061035156,14.510000228881836,39.790000915527344
2016-03-24,14.739999771118164,183.57571411132812,16.2669734954834,48.50583267211914,1.118105411529541,1.411691665649414,0.7533524632453918,0.27173173427581787,96.13999938964844,112.4000015258789,1.899999976158142,163.03125,120.53125,4397.25,16835.0,99.1220474243164,24.492786407470703,582.9500122070312,217.56106567382812,10.485342979431152,49.499759674072266,52.91184997558594,152.4368896484375,139.32452392578125,36.32280349731445,8.458590507507324,114.72509765625,99.48009490966797,28.727651596069336,29.31201171875,29.901386260986328,48.13858413696289,28.03224754333496,9851.349609375,6106.5,20345.609375,4329.68017578125,116.33000183105469,14.430000305175781,39.459999084472656
2016-03-25,,,,,1.1167943477630615,1.4130080938339233,0.7526719570159912,0.2719460427761078,,112.83000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,15.239999771118164,183.68417358398438,16.318010330200195,48.24699783325195,1.1159967184066772,1.413107991218567,0.7505817413330078,0.271480917930603,95.94000244140625,113.44999694824219,1.8700000047683716,163.53125,120.6484375,4389.5,17005.0,99.18090057373047,24.381534576416016,579.8699951171875,220.21852111816406,10.365510940551758,48.887969970703125,53.1234245300293,152.00576782226562,140.0894317626953,36.8635368347168,8.544450759887695,114.87566375732422,99.62586975097656,28.964555740356445,29.41595458984375,29.999988555908203,48.42904281616211,28.092260360717773,,,,,116.5999984741211,14.460000038146973,39.38999938964844
2016-03-29,13.819999694824219,185.38323974609375,16.34717559814453,48.474464416503906,1.1202723979949951,1.4263300895690918,0.7556865215301514,0.2719460427761078,95.16000366210938,113.36399841308594,1.8140000104904175,164.5,121.03125,4458.25,17070.0,99.62652587890625,24.958677291870117,593.8599853515625,220.14859008789062,10.435412406921387,49.95631408691406,54.325199127197266,152.75555419921875,141.17308044433594,37.62741470336914,8.681830406188965,116.08015441894531,100.30006408691406,29.254117965698242,29.814403533935547,30.412294387817383,48.95014953613281,28.46087646484375,9887.9404296875,6105.89990234375,20366.30078125,4366.669921875,118.76000213623047,14.600000381469727,38.279998779296875
2016-03-30,13.5600004196167,186.19668579101562,16.44196128845215,48.56858444213867,1.12920343875885,1.438641905784607,0.7640002965927124,0.27511072158813477,94.83999633789062,112.68000030517578,1.8300000429153442,163.46875,121.1875,4482.0,17035.0,99.50880432128906,25.39443588256836,598.6900024414062,222.59622192382812,10.465371131896973,50.266780853271484,54.010196685791016,151.42477416992188,142.51168823242188,37.48149490356445,8.772597312927246,114.85797119140625,100.16340637207031,29.692842483520508,30.195528030395508,30.726009368896484,49.31748580932617,28.76091957092285,10046.6103515625,6203.2001953125,20803.390625,4444.419921875,117.0999984741211,14.489999771118164,38.31999969482422
2016-03-31,13.949999809265137,185.74478149414062,16.40550422668457,48.54505157470703,1.1334655284881592,1.4374011754989624,0.7661073803901672,0.2780790328979492,94.58999633789062,112.36599731445312,1.7860000133514404,164.4375,121.34375,4476.25,16820.0,99.90398406982422,25.26231575012207,593.6400146484375,222.31651306152344,10.455385208129883,50.4311408996582,54.38479995727539,152.50254821777344,142.9487762451172,37.91923141479492,8.74070930480957,115.6727523803711,100.52782440185547,29.63142204284668,29.788421630859375,30.699111938476562,48.83054733276367,28.48659324645996,9965.509765625,6174.89990234375,20776.69921875,4385.06005859375,117.63999938964844,14.680000305175781,38.34000015258789
2016-04-01,13.100000381469727,187.01007080078125,16.551334381103516,47.89402389526367,1.1379671096801758,1.4366991519927979,0.7669888138771057,0.2788233757019043,94.62000274658203,112.4800033569336,1.7920000553131104,164.375,121.03125,4528.5,16210.0,100.22610473632812,25.494104385375977,598.5,223.2955780029297,11.014603614807129,50.74159622192383,55.2617073059082,153.39285278320312,145.534912109375,38.29688262939453,8.868270874023438,115.97449493408203,100.49862670898438,29.46470832824707,29.545886993408203,30.60948944091797,48.3094367980957,28.186555862426758,9794.6396484375,6146.10009765625,20498.919921875,4322.240234375,116.93000030517578,14.34000015258789,36.790000915527344
2016-04-04,14.119999885559082,186.404541015625,16.47112464904785,47.54105758666992,1.1390039920806885,1.422454833984375,0.7668711543083191,0.2818012833595276,94.51000213623047,111.72200012207031,1.7790000438690186,164.65625,121.1171875,4500.25,16150.0,100.2345199584961,25.75601577758789,593.1900024414062,218.40029907226562,10.784924507141113,50.61375045776367,56.16413116455078,153.51470947265625,143.66818237304688,38.099464416503906,8.782410621643066,116.04548645019531,100.61726379394531,29.10494613647461,29.519901275634766,30.241992950439453,48.20692825317383,28.117971420288086,9822.080078125,6164.7001953125,,4345.22021484375,116.1500015258789,14.199999809265137,35.70000076293945
2016-04-05,15.420000076293945,184.54275512695312,16.23780632019043,47.219459533691406,1.1389002799987793,1.4264928102493286,0.7599939703941345,0.27645692229270935,94.62999725341797,111.25,1.7269999980926514,166.21875,121.3359375,4469.5,15665.0,100.55491638183594,25.452381134033203,586.1400146484375,216.6519775390625,10.385482788085938,49.8193473815918,55.98535919189453,151.771484375,141.46444702148438,37.86772537231445,8.77014446258545,117.31454467773438,101.01875305175781,28.446863174438477,28.896238327026367,29.650421142578125,47.25867462158203,27.44074821472168,9563.3603515625,6091.2001953125,20177.0,4250.27978515625,117.66000366210938,14.420000076293945,35.88999938964844
2016-04-06,14.09000015258789,186.55819702148438,16.325302124023438,48.23915100097656,1.138200283050537,1.4156285524368286,0.7546030879020691,0.272205114364624,94.43000030517578,110.37799835205078,1.7549999952316284,165.34375,121.265625,4535.0,15790.0,100.47059631347656,25.71893310546875,602.0800170898438,216.09251403808594,10.455385208129883,50.330684661865234,56.6494140625,152.54942321777344,141.3187255859375,37.807655334472656,8.782410621643066,116.46255493164062,100.79973602294922,28.98210906982422,29.22539710998535,30.008949279785156,48.027523040771484,27.809364318847656,9624.509765625,6161.60009765625,20206.669921875,4284.64013671875,116.94000244140625,14.34000015258789,37.75
2016-04-07,16.15999984741211,184.3258514404297,16.019065856933594,47.956783294677734,1.1404979228973389,1.4138071537017822,0.7612088322639465,0.2749972641468048,94.4800033569336,109.6989974975586,1.690999984741211,167.0,121.5703125,4470.25,15495.0,100.74040985107422,25.158008575439453,591.4299926757812,214.20433044433594,10.495329856872559,49.72803497314453,56.428062438964844,151.15293884277344,136.96600341796875,37.46433639526367,8.691643714904785,117.90032958984375,101.31983184814453,28.429317474365234,28.60173225402832,29.408411026000977,47.3270149230957,27.20071029663086,9530.6201171875,6136.89990234375,20266.05078125,4245.91015625,118.61000061035156,14.479999542236328,37.2599983215332
2016-04-08,15.359999656677246,184.8229217529297,16.077396392822266,48.92155456542969,1.1373976469039917,1.4057974815368652,0.7513712644577026,0.2715472877025604,94.23999786376953,108.427001953125,1.7200000286102295,166.1875,121.4765625,4467.25,15825.0,100.51277160644531,25.185829162597656,594.5999755859375,215.32325744628906,10.705036163330078,49.69150924682617,56.2492790222168,153.15855407714844,136.84764099121094,37.86772537231445,8.748064994812012,117.15481567382812,101.16471862792969,28.7978458404541,29.17342185974121,29.919313430786133,48.232547760009766,27.71506690979004,9622.259765625,6204.39990234375,20370.400390625,4303.1201171875,118.43000030517578,14.619999885559082,39.720001220703125
2016-04-11,16.260000228881836,184.3891143798828,16.143016815185547,48.717613220214844,1.1403028964996338,1.4130080938339233,0.7564868927001953,0.2788466811180115,93.94999694824219,108.31099700927734,1.7239999771118164,166.09375,121.4921875,4451.5,15755.0,100.50430297851562,25.269268035888672,595.9299926757812,214.76376342773438,10.435412406921387,49.591064453125,56.17265701293945,152.81178283691406,138.5960235595703,37.738990783691406,8.80203628540039,117.00395965576172,101.1465072631836,29.140050888061523,29.22539710998535,30.304738998413086,48.25818634033203,27.775075912475586,9682.990234375,6200.10009765625,20440.810546875,4312.6298828125,120.02999877929688,15.140000343322754,40.36000061035156
2016-04-12,14.850000381469727,186.1062774658203,16.34717559814453,50.16872024536133,1.141291856765747,1.4234064817428589,0.7594744563102722,0.28665614128112793,93.95999908447266,107.93000030517578,1.781000018119812,165.03125,121.203125,4490.0,16115.0,100.1080093383789,25.598407745361328,603.1699829101562,215.4630889892578,10.155803680419922,49.90153121948242,56.90481948852539,154.7424774169922,140.51742553710938,37.738990783691406,8.792224884033203,116.19633483886719,100.74501037597656,29.543672561645508,29.519901275634766,30.770824432373047,48.97577667236328,28.13511848449707,9761.4697265625,6242.39990234375,20504.439453125,4345.91015625,120.05000305175781,15.40999984741211,42.16999816894531
2016-04-13,13.84000015258789,187.98614501953125,16.71903419494629,50.40402603149414,1.138498306274414,1.4268999099731445,0.7685213685035706,0.2871500253677368,94.73999786376953,108.63999938964844,1.7619999647140503,165.875,121.203125,4547.75,16655.0,100.45375061035156,25.969263076782227,614.8200073242188,216.6519775390625,10.864812850952148,50.54069519042969,57.52631378173828,156.71998596191406,145.562255859375,38.21962356567383,9.013011932373047,116.60454559326172,100.8179702758789,30.70191192626953,30.013629913330078,31.31757926940918,49.753170013427734,28.66661262512207,10026.099609375,6362.89990234375,21158.7109375,4490.31005859375,118.7699966430664,15.4399995803833,41.7599983215332
2016-04-14,13.720000267028809,187.9951934814453,16.755491256713867,50.52168655395508,1.1279042959213257,1.4192047119140625,0.7662248611450195,0.2862458825111389,94.9000015258789,109.41999816894531,1.781000018119812,165.3125,121.09375,4546.25,16845.0,100.38626098632812,25.983171463012695,620.75,216.93165588378906,10.385482788085938,50.549842834472656,57.78172302246094,155.29537963867188,146.52752685546875,38.108055114746094,9.037543296813965,116.04548645019531,100.58071899414062,30.640483856201172,30.048276901245117,31.165210723876953,49.91548156738281,28.778064727783203,10093.650390625,6365.10009765625,21337.810546875,4511.509765625,117.11000061035156,15.34000015258789,41.5
2016-04-15,13.619999885559082,187.78733825683594,16.697160720825195,49.83927917480469,1.1270017623901367,1.4146071672439575,0.7695859670639038,0.2879769504070282,94.69999694824219,109.31600189208984,1.7519999742507935,166.125,121.2421875,4538.5,16650.0,100.80784606933594,25.461650848388672,625.8900146484375,217.00160217285156,10.675077438354492,50.814640045166016,57.934967041015625,155.48284912109375,144.3511199951172,38.47712707519531,9.108683586120605,117.03945922851562,100.88187408447266,30.254409790039062,30.013629913330078,30.985950469970703,49.80442810058594,28.786638259887695,10051.5703125,6343.7998046875,21316.470703125,4495.169921875,117.91999816894531,15.460000038146973,40.36000061035156
2016-04-18,13.350000381469727,189.1068878173828,16.82111167907715,50.662864685058594,1.1299946308135986,1.4174344539642334,0.7640002965927124,0.28320589661598206,94.48999786376953,108.01699829101562,1.7730000019073486,165.375,121.1484375,4546.5,16690.0,100.91747283935547,24.912321090698242,635.3499755859375,217.21144104003906,10.874798774719238,51.554264068603516,58.62455368041992,156.63558959960938,144.80642700195312,38.72602462768555,9.069435119628906,116.53359985351562,100.78153228759766,30.447444915771484,30.334121704101562,31.12935447692871,50.23155975341797,29.069530487060547,10120.3095703125,6353.5,21161.5,4506.83984375,117.73999786376953,15.420000076293945,39.779998779296875
2016-04-19,13.239999771118164,189.70333862304688,17.032560348510742,51.67470932006836,1.1309019327163696,1.4289796352386475,0.7771215438842773,0.2770159840583801,93.9800033569336,109.072998046875,1.7829999923706055,165.0625,121.0234375,4526.75,17065.0,101.10295867919922,24.780202865600586,627.9000244140625,217.84078979492188,10.705036163330078,51.490333557128906,58.66713333129883,157.7040252685547,148.11199951171875,39.29249572753906,8.907525062561035,116.16972351074219,100.61726379394531,30.815975189208984,30.975101470947266,31.604406356811523,51.10293197631836,29.64389991760254,10349.58984375,6405.39990234375,21436.2109375,4566.47998046875,119.58000183105469,16.1200008392334,41.08000183105469
2016-04-20,13.279999732971191,189.88412475585938,17.163801193237305,52.13750076293945,1.1359634399414062,1.4389524459838867,0.7796663045883179,0.283663809299469,94.48999786376953,109.23999786376953,1.8539999723434448,163.40625,120.6484375,4535.75,17280.0,100.82473754882812,24.83119773864746,632.989990234375,217.84078979492188,10.734993934631348,50.759857177734375,58.939571380615234,156.88864135742188,152.054931640625,38.648765563964844,8.941868782043457,114.89179229736328,100.10626983642578,30.464998245239258,30.957782745361328,31.460987091064453,51.14564895629883,29.755329132080078,10421.2900390625,6410.2998046875,21236.310546875,4591.919921875,118.97000122070312,16.139999389648438,42.630001068115234
2016-04-21,13.949999809265137,188.86282348632812,17.01068115234375,51.83159637451172,1.1305055618286133,1.4338973760604858,0.7802137732505798,0.2837362289428711,94.5999984741211,109.83799743652344,1.8700000047683716,162.6875,120.5859375,4497.75,17280.0,100.78257751464844,24.562326431274414,631.0,216.6519775390625,10.635133743286133,50.933345794677734,59.73133087158203,155.173583984375,150.5433349609375,37.970733642578125,8.93205451965332,114.20845031738281,99.94203186035156,30.254409790039062,30.793203353881836,31.14727783203125,50.83810043334961,29.729616165161133,10435.73046875,6381.39990234375,21622.25,4582.830078125,119.41999816894531,16.209999084472656,43.18000030517578
2016-04-22,13.220000267028809,188.86282348632812,17.171092987060547,52.584598541259766,1.12920343875885,1.432295322418213,0.7742934823036194,0.2837362289428711,95.12000274658203,109.43699645996094,1.8880000114440918,162.46875,120.5,4465.75,17800.0,100.89217376708984,24.495107650756836,620.5,215.11343383789062,10.645119667053223,47.28090286254883,60.17403793334961,155.87646484375,151.84547424316406,38.53720474243164,8.897709846496582,113.91559600830078,99.83255004882812,30.140342712402344,30.654611587524414,30.959049224853516,50.863731384277344,29.609600067138672,10373.490234375,6310.39990234375,21467.0390625,4569.66015625,117.88999938964844,16.139999389648438,43.72999954223633
2016-04-25,14.079999923706055,188.53744506835938,17.1346378326416,51.996315002441406,1.123406171798706,1.4446691274642944,0.7710813879966736,0.28071752190589905,94.83999633789062,111.43599700927734,1.9019999504089355,161.9375,120.453125,4472.25,17500.0,100.6561050415039,24.35603141784668,626.2000122070312,214.55393981933594,10.535273551940918,47.58222961425781,60.1314582824707,155.16419982910156,150.33387756347656,39.301082611083984,8.941868782043457,113.44518280029297,99.7230224609375,29.78058433532715,30.542007446289062,30.761859893798828,50.60744857788086,29.489574432373047,10294.349609375,6260.89990234375,21304.439453125,4546.1201171875,118.2300033569336,16.170000076293945,42.63999938964844
2016-04-26,13.960000038146973,188.817626953125,17.244007110595703,52.82775115966797,1.1269001960754395,1.4490653276443481,0.7717240452766418,0.281658411026001,94.56999969482422,111.13600158691406,1.930999994277954,161.21875,120.328125,4452.5,17540.0,100.61390686035156,24.186830520629883,616.8800048828125,216.09251403808594,11.49393367767334,46.9704475402832,60.3272819519043,156.61685180664062,151.016845703125,39.309654235839844,8.949228286743164,112.93048858642578,99.51316833496094,29.95607566833496,30.70658302307129,31.093494415283203,50.78684616088867,29.58388328552246,10259.58984375,6284.5,21407.26953125,4533.18017578125,118.69999694824219,16.290000915527344,44.040000915527344
2016-04-27,13.770000457763672,189.20628356933594,17.273174285888672,53.83174514770508,1.1299052238464355,1.457726001739502,0.7747734189033508,0.2840747535228729,94.38999938964844,111.2300033569336,1.8600000143051147,162.6875,120.6328125,4423.75,17555.0,101.25470733642578,22.67327117919922,606.5700073242188,216.3022918701172,11.543864250183105,46.513885498046875,59.79093551635742,157.03863525390625,152.00035095214844,39.48131561279297,9.152839660644531,114.05757141113281,100.06068420410156,30.175437927246094,30.89714241027832,31.281723022460938,50.821014404296875,29.789627075195312,10299.830078125,6319.89990234375,21361.599609375,4559.39990234375,119.04000091552734,16.3799991607666,45.33000183105469
2016-04-28,15.220000267028809,187.4890594482422,17.090896606445312,53.03168487548828,1.132900595664978,1.4542070627212524,0.7603984475135803,0.2839698791503906,93.76000213623047,111.5199966430664,1.8380000591278076,162.75,120.8203125,4382.0,16335.0,101.34748077392578,21.980234146118164,602.0,216.09251403808594,11.603779792785645,45.56424331665039,61.51918411254883,155.2578887939453,149.60533142089844,39.180908203125,8.880537986755371,114.52791595458984,100.40740966796875,29.894649505615234,30.663272857666016,30.959049224853516,50.12905502319336,29.472440719604492,10321.150390625,6322.39990234375,21388.029296875,4557.35986328125,121.29000091552734,16.770000457763672,46.029998779296875
2016-04-29,15.699999809265137,186.47683715820312,16.99610137939453,52.94540786743164,1.135589361190796,1.4611338376998901,0.7634170055389404,0.2873810827732086,93.08000183105469,108.07599639892578,1.819000005722046,163.3125,120.9140625,4331.5,15925.0,101.45710754394531,21.727582931518555,659.5900268554688,215.04351806640625,10.734993934631348,45.5368537902832,61.45107650756836,154.7424774169922,149.44146728515625,38.974918365478516,8.716175079345703,114.82077026367188,100.37088012695312,29.420827865600586,30.55067253112793,30.824604034423828,49.91548156738281,29.232406616210938,10038.9697265625,6241.89990234375,21067.05078125,4428.9599609375,123.6500015258789,16.979999542236328,45.91999816894531
2016-05-02,14.680000305175781,187.9590606689453,17.149221420288086,52.89048767089844,1.146302580833435,1.4602802991867065,0.7617306113243103,0.29130738973617554,92.62999725341797,106.4530029296875,1.8650000095367432,162.1875,120.7109375,4369.0,16175.0,101.32601928710938,21.704404830932617,683.8499755859375,216.02256774902344,10.605175971984863,46.21255874633789,61.263771057128906,157.0667266845703,151.32643127441406,39.48989486694336,8.831475257873535,113.66473388671875,100.07937622070312,29.36819076538086,30.801864624023438,30.743938446044922,50.38533401489258,29.472440719604492,10123.26953125,,,4442.75,123.23999786376953,16.639999389648438,44.779998779296875
2016-05-03,15.600000381469727,186.32322692871094,16.930484771728516,51.64333724975586,1.1524986028671265,1.4665981531143188,0.7663775086402893,0.2860002815723419,92.94000244140625,106.39600372314453,1.7999999523162842,163.84375,121.046875,4334.5,15975.0,101.50358581542969,22.061359405517578,671.3200073242188,214.20433044433594,10.345538139343262,45.45467758178711,60.557151794433594,154.44253540039062,148.5581512451172,39.180908203125,8.725987434387207,115.09647369384766,100.6733627319336,28.657453536987305,30.178207397460938,29.874502182006836,49.55669021606445,28.85521125793457,9926.76953125,6185.60009765625,20676.939453125,4371.97998046875,122.95999908447266,16.56999969482422,43.650001525878906
2016-05-04,16.049999237060547,185.2838897705078,16.799236297607422,50.89818572998047,1.1504037380218506,1.4550957679748535,0.7499625086784363,0.2813018560409546,93.18000030517578,106.68000030517578,1.784000039100647,164.375,121.1328125,4309.75,15935.0,101.33450317382812,21.831890106201172,670.9000244140625,210.2880859375,9.986041069030762,45.5368537902832,60.259185791015625,154.87364196777344,145.76255798339844,39.37832260131836,8.527276039123535,115.7278060913086,100.8561019897461,28.297700881958008,29.840391159057617,29.39048194885254,48.984317779541016,28.46087646484375,9828.25,6112.0,20525.830078125,4324.22998046875,122.20999908447266,16.489999771118164,43.779998779296875
2016-05-05,15.90999984741211,185.2477264404297,16.791942596435547,51.313899993896484,1.1493064165115356,1.4507049322128296,0.7467144727706909,0.2820556163787842,93.77999877929688,106.91999816894531,1.746999979019165,165.40625,121.2890625,4300.25,16085.0,101.53739929199219,21.7432804107666,659.0900268554688,209.029296875,10.045957565307617,45.60076904296875,60.57416534423828,150.30007934570312,145.2708282470703,39.57572937011719,8.57879638671875,116.50143432617188,101.13025665283203,28.34157371520996,29.675813674926758,29.381519317626953,48.881813049316406,28.29800033569336,9851.8603515625,6117.2998046875,20449.8203125,4319.4599609375,122.06999969482422,16.510000228881836,44.31999969482422
